id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion,seccion
ripley_brasas,Banco Ripley,Tarjeta Ripley,Brasas,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Maule,,,,0,0,,False,True,2026-08-20T13:37:51.036772,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-brasas_1782339179099.jpg?alt=media&token=e090a84c-e3b6-4ae2-8a44-a1aded5a046a,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-brasas_1782339179098.jpg?alt=media&token=dfcf9488-26cc-4958-aa82-3f4a5f88dc50,"Av. O´Higgins 201, Curico",True,,Carnes Premium,restaurante
ripley_toro_bayo,Banco Ripley,Tarjeta Ripley,Toro Bayo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Maule,,,,0,0,,False,True,2026-08-20T13:37:51.036785,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-toro-bayo_1767646104896.jpg?alt=media&token=28e8d136-3624-4b83-9ede-8a1f8dd86a1b,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-toro-bayo_1767646104893.jpg?alt=media&token=36f6acc3-5a06-43c2-9407-5066c88e6603,"Calle Santa Laura camino Las Rastras, Talca",True,,Carnes a la parrilla,restaurante
ripley_dynos,Banco Ripley,Tarjeta Ripley,Dynos,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Ñuble,,,,0,0,,False,True,2026-08-20T13:37:51.036799,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-dynos-1_1776962580665.jpg?alt=media&token=88933ddc-3b0d-4071-9edd-92e473c2b3a7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-dynos-1_1776962580663.jpg?alt=media&token=51676175-d8a3-4983-8a00-d7bfd01e536e,"El Roble 712, Chillan",True,,"Carnes angus ,sangucheria. Tablas y otros.",restaurante
ripley_dynos2,Banco Ripley,Tarjeta Ripley,Dynos2,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Ñuble,,,,0,0,,False,True,2026-08-20T13:37:51.036811,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-dynos-2_1776962740588.jpg?alt=media&token=d2186fc4-b6e5-405e-8838-c8aff1e04043,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-dynos-2_1776962740587.jpg?alt=media&token=129b8c94-0ac2-4741-81db-accf1cb8c580,"EL Roble 558, Chillan",True,,"Carnes angus ,sangucheria. Tablas y otros.",restaurante
ripley_taurus_steakbar,Banco Ripley,Tarjeta Ripley,Taurus Steakbar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Ñuble,,,,0,0,,False,True,2026-08-20T13:37:51.036825,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-taurus_1776962977918.jpg?alt=media&token=262bf9a4-5cd4-40fe-adc1-b380ba5bc28d,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-taurus_1776962977920.jpg?alt=media&token=51308f92-c217-49bf-aa82-269714e67378,"Avenida Vicente Mendez 2361 PC2, Chillan",True,,"Carnes angus ,sangucheria. Tablas y otros.",restaurante
ripley_otto_s,Banco Ripley,Tarjeta Ripley,Otto´s,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Ñuble,,,,0,0,,False,True,2026-08-20T13:37:51.036839,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Ottos_1779283383824.jpg?alt=media&token=738fe579-b964-4871-a28c-224499bc6463,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Ottos_1779283383820.jpg?alt=media&token=adf4ca8c-134a-4f81-97b0-8c95fbc10809,"Av Argentina 1050, Chillan",True,,"Carnes angus ,sangucheria. Tablas y otros.",restaurante
ripley_la_pasta_de_la_nonna,Banco Ripley,Tarjeta Ripley,La Pasta de la Nonna,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-08-20T13:37:51.036855,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-La-Pasta-de-la-Nonna_1769093626267.jpg?alt=media&token=53f990a4-0e93-488c-8dcf-a274b29d8d6e,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-La-Pasta-de-la-Nonna_1769093626265.jpg?alt=media&token=2551e4e7-7811-4642-9898-75af957ffdb7,"Caupolican 255, Concepción",True,,Italiana,restaurante
ripley_happy_point,Banco Ripley,Tarjeta Ripley,Happy Point,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-08-20T13:37:51.036870,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-happy-point_1780412339860.jpg?alt=media&token=6403b84a-3b1b-4352-b675-aedc471cea33,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-happy-point_1780412339858.jpg?alt=media&token=21cb625a-a1af-4249-9720-2a5c7c677618,"Av Freire 1131, Concepción",True,,Hamburguesas y Papas Fritas,restaurante
ripley_gusto_restobar,Banco Ripley,Tarjeta Ripley,Gusto Restobar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-08-20T13:37:51.036884,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-gusto_1785257692831.jpg?alt=media&token=db4e3162-933d-43b3-aaf2-7d430864c86e,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-gusto_1785257692830.jpg?alt=media&token=ad487d1b-572f-4fe6-814f-b929049ea8c8,"Rengo 351, Concepción",True,,Cocina Comtemporeana,restaurante
ripley_augusta_bar,Banco Ripley,Tarjeta Ripley,Augusta Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-08-20T13:37:51.036898,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-agusta-bar_1785257888860.jpg?alt=media&token=6f931857-4ebc-4648-ae18-276621076ee9,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-agusta-bar_1785257888859.jpg?alt=media&token=06bbd5f5-9b4a-456e-b261-7537dd29dba2,"Paso Hondo 209, Concepcion",True,,Internacional,restaurante
ripley_hashigo,Banco Ripley,Tarjeta Ripley,Hashigo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-08-20T13:37:51.036912,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Hashigo-_1785258087785.jpg?alt=media&token=af647800-6e7b-4041-ba8a-4cf86faead75,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Hashigo-_1785258087784.jpg?alt=media&token=44390057-0dc3-4c92-bef8-a0b784183317,"Vicuña Mackenna 531, Temuco",True,,Sushi,restaurante
ripley_carnivo,Banco Ripley,Tarjeta Ripley,Carnivo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-08-20T13:37:51.036924,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-carnivoro_1776956545589.jpg?alt=media&token=61936bb4-b9c6-439a-9f1f-77c2f0490be5,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-carnivoro_1776956545586.jpg?alt=media&token=286b5d62-00c1-4853-80e0-f2415dae0dc6,"Av.Los pablos 02291, Temuco",True,,Carne,restaurante
ripley_martina_lougne,Banco Ripley,Tarjeta Ripley,Martina Lougne,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-08-20T13:37:51.036938,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-la-martina_1785271460954.jpg?alt=media&token=8d1f8942-7d21-466c-9288-58c6741b18f5,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-la-martina_1785271460952.jpg?alt=media&token=733f700a-5fa7-4fac-a299-7854a35a0723,"Torremolinos 485, Loc 116, Temuco",True,,Hamburguesas y Tablas,restaurante
ripley_inca_pecador,Banco Ripley,Tarjeta Ripley,Inca Pecador,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Los Lagos,,,,0,0,,False,True,2026-08-20T13:37:51.036952,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Inca-Pecador_1779285372064.jpg?alt=media&token=3c4a5531-5a6d-42f7-8224-c289c901d81f,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Inca-Pecador_1779285372063.jpg?alt=media&token=bfc24a5c-a689-4e03-a887-f72632fe98fc,"Diego Barros Arana 1030, Osorno",True,,Comida Peruana,restaurante
ripley_matureo_bar,Banco Ripley,Tarjeta Ripley,Matureo Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Los Lagos,,,,0,0,,False,True,2026-08-20T13:37:51.036965,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Matureo-bar_1779287726820.jpg?alt=media&token=0091c6fd-9c17-45f4-ac37-534860fc34f9,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Matureo-bar_1779287726818.jpg?alt=media&token=5dfa969d-745c-4a58-9047-98106fcd642d,"Amthauer 7076, Osorno",True,,Comida Rapida,restaurante
ripley_baqueano,Banco Ripley,Tarjeta Ripley,Baqueano,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-08-20T13:37:51.036978,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-baquedano_1786115444459.jpg?alt=media&token=04135f91-5a75-47da-94eb-b52ed39770b3,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-baquedano_1786115444456.jpg?alt=media&token=a9d81ee1-6db9-4b09-9a18-38d47c004f49,"Hochstetter 1001, Temuco",True,,Carnes,restaurante
ripley_brasas_del_arriero,Banco Ripley,Tarjeta Ripley,Brasas del Arriero,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,La Florida,,0,0,,False,True,2026-08-20T13:37:51.036995,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-brasas-arriero_1767716446913.jpg?alt=media&token=e4d0f888-c08c-4c7e-aa2c-ef7fbe888f43,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-brasas-arriero_1767716446911.jpg?alt=media&token=cae36b9c-7e6b-4c9e-893e-acce5deb0eaf,"Av. Trinidad Oriente 1307, La Florida",True,,Parrilladas,restaurante
ripley_sanbar,Banco Ripley,Tarjeta Ripley,Sanbar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-08-20T13:37:51.037011,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-sanbar_1769437794754.jpg?alt=media&token=4445775a-6dc3-4d96-a523-1857e8c6f875,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-sanbar_1769437794753.jpg?alt=media&token=2c2e9880-05ed-4c10-bd55-5ae60b1ec962,"19 de Abril 3561, local 116, Ñuñoa",True,,Restobar,restaurante
ripley_ora_bar,Banco Ripley,Tarjeta Ripley,Ora Bar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-08-20T13:37:51.037026,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Ora-bar_1767717069552.jpg?alt=media&token=cf8086aa-eef5-4b80-98d5-bd6162d18dfb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Ora-bar_1767717069551.jpg?alt=media&token=fef0f9fa-71e8-4e6a-9d18-1ddc3d76e7b1,"Av. Irarrazaval 2051, local 18, Ñuñoa",True,,Gastronomia Nikkei,restaurante
ripley_porfirio,Banco Ripley,Tarjeta Ripley,Porfirio,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-08-20T13:37:51.037042,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-porfirio_1782403712750.jpg?alt=media&token=a36a0bf9-cd29-4e5b-a242-3ab0f540d312,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-porfirio_1782403712748.jpg?alt=media&token=1dcd65b5-c2bc-4ad6-a228-692d6c15ac01,"Manuel Montt 697, Providencia",True,,"Fusión Chilena, Peruana y Mexicana",restaurante
ripley_expendio,Banco Ripley,Tarjeta Ripley,Expendio,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-08-20T13:37:51.037058,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Expendio_1753721332692.jpeg?alt=media&token=bca96ed0-7cd2-4ac9-9fa0-cd0451229b30,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-expendioMMpntt_1753721332692.jpeg?alt=media&token=d793db5f-06b5-4b0d-af0d-122788afadbc,"Manuel Montt 727, Providencia",True,,"Mexicana, Chilena y Peruana",restaurante
ripley_don_taco,Banco Ripley,Tarjeta Ripley,Don Taco,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Antofagasta,,,,0,0,,False,True,2026-08-20T13:37:51.037086,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-don-taco_1772026371425.jpg?alt=media&token=40119741-d992-46fe-b609-9a2f57d33794,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-don-taco_1772026371422.jpg?alt=media&token=46a8aaf3-0c88-4131-938f-9f9a971bb404,"Avda. Pedro Aguirre Cerda 10578, Antofagasta",True,,Mexicana,restaurante
ripley_koala_sushi,Banco Ripley,Tarjeta Ripley,Koala Sushi,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-08-20T13:37:51.037102,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Koala_1769439208459.jpg?alt=media&token=3f37255e-b9d1-4ff5-8016-7cf62599addc,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-koala_1769439208458.jpg?alt=media&token=7cc66cd1-9d8e-40c4-a97d-a142c681a75d,"Ecuador 228, Viña del Mar",True,,Sushi,restaurante
ripley_rossonero,Banco Ripley,Tarjeta Ripley,Rossonero,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-08-20T13:37:51.037117,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rossonero_1767723387863.jpg?alt=media&token=91e4f509-8720-4c2d-952e-85171863ecde,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rossonero_1767723387861.jpg?alt=media&token=7f2a7317-9c79-4dae-9cb2-cecf19a42984,"San Martin 469, Viña del Mar",True,,Italiano,restaurante
ripley_gust__restobar,Banco Ripley,Tarjeta Ripley,Gustó Restobar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Biobío,,,,0,0,,False,True,2026-08-20T13:37:51.037132,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-gusto_1767724669527.jpg?alt=media&token=30d3de21-f12a-4fac-9887-372a68b6ebe7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-gusto_1767724669526.jpg?alt=media&token=9948af08-ba9f-45a2-9ab5-355680eeab7c,"Rengo 351, Concepción",True,,Saludable,restaurante
ripley_lebol,Banco Ripley,Tarjeta Ripley,Lebol,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Biobío,,,,0,0,,False,True,2026-08-20T13:37:51.037147,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Lebol_1760037575368.jpg?alt=media&token=8f821873-f5eb-40e8-8e68-794a789a6246,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-lebol_1760037575366.jpg?alt=media&token=d2253a16-118a-4d91-8bd8-699c1b263528,"Av. Ramon Carrasco 99, Concepción",True,,Fusión Chilena-Peruana,restaurante
entel_dunkin,Entel,Entel,Dunkin,30.0,porcentaje,30% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361446,https://www.entel.cl/beneficios/descuentos/dunkin,https://entel.cdn.modyo.com/uploads/4db6396f-2542-4cb8-8563-ac3451fd1ba6/original/Card_General_12_.png,,,True,,**30% descuento** \n Todos los jueves,restaurante
entel_papa_johns,Entel,Entel,Papa Johns,25.0,porcentaje,25% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361515,https://www.entel.cl/beneficios/descuentos/papa-johns,https://entel.cdn.modyo.com/uploads/faf67552-c51b-4bf9-9b09-fc4bb1127c61/original/_Card_General.png,,,True,,25% de dcto. en el total de tu boleta,restaurante
entel_casta_o,Entel,Entel,Castaño,0.0,otro,$100,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361623,https://www.entel.cl/beneficios/descuentos/castano,https://entel.cdn.modyo.com/uploads/4f276556-a28c-4044-9be8-e47744366605/original/Card_General_22_.png,,,True,,Berlín a $100 al comprar un café mediano,restaurante
entel_starbucks,Entel,Entel,Starbucks,30.0,porcentaje,30% dcto.,"martes, miercoles",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361668,https://www.entel.cl/beneficios/descuentos/starbucks,https://entel.cdn.modyo.com/uploads/71bb34a2-4808-455f-96d5-03ce0c2161f6/original/imagenes_5_.webp,,,True,,**30% descuento** todos los martes y miércoles,restaurante
entel_burger_king,Entel,Entel,Burger King,25.0,porcentaje,25% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361705,https://www.entel.cl/beneficios/descuentos/burger-king,https://entel.cdn.modyo.com/uploads/624d5bad-6bb7-4b7d-aa3b-d63d14c4489e/original/Card_General_2_.webp,,,True,,25% dcto los días miércoles,restaurante
entel_just_burger,Entel,Entel,Just Burger,25.0,porcentaje,25% dcto.,"lunes, martes, jueves, domingo",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361740,https://www.entel.cl/beneficios/descuentos/justburger,https://entel.cdn.modyo.com/uploads/037bd5ef-a61b-44c8-8f65-cf540aae1357/original/Card_General_17_.png,,,True,,"**25% dcto.** lunes, martes, jueves y domingo",restaurante
entel_entrelagos,Entel,Entel,Entrelagos,15.0,porcentaje,15% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361780,https://www.entel.cl/beneficios/descuentos/entrelagos,https://entel.cdn.modyo.com/uploads/2a559cdb-359d-41c2-8e94-1e850d5bf42e/original/caluga-entrelagos.png,,,True,,15% de dcto. en compras realizadas de manera online,restaurante
entel_hola_ola,Entel,Entel,Hola Ola,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361826,https://www.entel.cl/beneficios/descuentos/hola-ola,https://entel.cdn.modyo.com/uploads/a0ea05f0-0a88-4422-96e0-8174290968bf/original/caluga-holaola.webp,,,True,,20% dcto. en cafetería,restaurante
entel_juan_maestro,Entel,Entel,Juan Maestro,30.0,porcentaje,30% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361859,https://www.entel.cl/beneficios/descuentos/juanmaestro,https://entel.cdn.modyo.com/uploads/1781df84-a876-47e7-ac79-41451f9028a0/original/caluga-juan-maestro.webp,,,True,,30% Descuento en todo el menú solo los jueves,restaurante
entel_franchute,Entel,Entel,Franchute,35.0,porcentaje,35% dcto.,"lunes, martes",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361921,https://www.entel.cl/beneficios/descuentos/franchute,https://entel.cdn.modyo.com/uploads/ae00ec46-20ab-450f-b80e-075a13ee0b4c/original/card_ppl_franchute.png,,,True,,35% de descuento en la barra los días lunes y martes,restaurante
entel_rappi,Entel,Entel,Rappi,80.0,porcentaje,80% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361950,https://www.entel.cl/beneficios/descuentos/rappi,https://entel.cdn.modyo.com/uploads/c42f8c6d-716c-41fb-9122-9a648a1c2364/original/caluga-rappi.png,,,True,,80% dcto en envíos por 3 meses,restaurante
entel_local_burger,Entel,Entel,Local Burger,25.0,porcentaje,25% dcto.,"domingo, lunes, martes",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.361980,https://www.entel.cl/beneficios/descuentos/local-burguer,https://entel.cdn.modyo.com/uploads/1fde97d8-ae8b-4186-96d7-149eec4b0cd5/original/_Card_General_8_.png,,,True,,25% de dcto. de Domingo a Martes.,restaurante
entel_green_lab,Entel,Entel,Green Lab,15.0,porcentaje,15% dcto.,"sabado, domingo, lunes, martes, miercoles",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362012,https://www.entel.cl/beneficios/descuentos/green-lab,https://entel.cdn.modyo.com/uploads/b07889ac-b7d9-4689-8bf1-bb528e00336f/original/caluga-greenlab.png,,,True,,15% dcto de sábado a miércoles,restaurante
entel_doggis,Entel,Entel,Doggis,30.0,porcentaje,30% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362042,https://www.entel.cl/beneficios/descuentos/doggis,https://entel.cdn.modyo.com/uploads/da8d22e5-2c2f-4aeb-a181-3054d2f34985/original/caluga-doggis.png,,,True,,30% dcto en todo el menú solo los miércoles,restaurante
entel_tommy_beans,Entel,Entel,Tommy Beans,30.0,porcentaje,30% dcto.,martes,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362115,https://www.entel.cl/beneficios/descuentos/tommybeans,https://entel.cdn.modyo.com/uploads/b22539c5-afd5-4b14-ae41-3d15765f2aa1/original/caluga-tommybeans.webp,,,True,,**30% descuento** en todo el menú solo los martes,restaurante
entel_biancolatte,Entel,Entel,Biancolatte,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362159,https://www.entel.cl/beneficios/descuentos/biancolatte,https://entel.cdn.modyo.com/uploads/ccf5b0dc-9a5a-4049-9304-45942a135f16/original/card_general_7_.webp,,,True,,20% descuento en tienda,restaurante
entel_yogen_fr_z,Entel,Entel,Yogen Früz,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362190,https://www.entel.cl/beneficios/descuentos/yogen-fruz,https://entel.cdn.modyo.com/uploads/0c4137e0-528b-4934-a5a8-ba9ce470960e/original/card_general_8_.webp,,,True,,20% descuento en tienda,restaurante
entel_mr__pretzels,Entel,Entel,Mr. Pretzels,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362218,https://www.entel.cl/beneficios/descuentos/mr-pretzels,https://entel.cdn.modyo.com/uploads/45f258a1-a889-488b-8e71-ed5533ac03e0/original/card_general_9_.webp,,,True,,20% descuento en tienda,restaurante
entel_boost,Entel,Entel,Boost,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362243,https://www.entel.cl/beneficios/descuentos/boost,https://entel.cdn.modyo.com/uploads/047ec4b7-e50d-40cd-88b6-15ea6ba77e69/original/card_general_10_.webp,,,True,,20% descuento en tienda,restaurante
entel_barrio_chick_en,Entel,Entel,Barrio Chick'en,30.0,porcentaje,30% dcto.,lunes,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362271,https://www.entel.cl/beneficios/descuentos/barrio-chicken,https://entel.cdn.modyo.com/uploads/efc135c9-7e18-4b8c-a0ee-88e1d870191a/original/card_general_14_.webp,,,True,,**30% dcto.** los lunes en todo el menú,restaurante
entel_domino_s_pizza,Entel,Entel,Domino's Pizza,40.0,porcentaje,40% dcto.,domingo,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362297,https://www.entel.cl/beneficios/descuentos/dominos-pizza,https://entel.cdn.modyo.com/uploads/ee477e81-7d77-41c6-9182-d637731d4e38/original/card_general_21_.webp,,,True,,**40% dcto.** los domingos con el Club Entel,restaurante
entel_oakberry,Entel,Entel,OAKBERRY,20.0,porcentaje,20% dcto.,martes,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362323,https://www.entel.cl/beneficios/descuentos/oakberry,https://entel.cdn.modyo.com/uploads/e9635680-24dc-4782-bf8f-6be884a08258/original/card_general_45_.webp,,,True,,20% dcto. los martes con el Club Entel,restaurante
entel_tpm,Entel,Entel,TPM,20.0,porcentaje,20% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362349,https://www.entel.cl/beneficios/descuentos/tpm,https://entel.cdn.modyo.com/uploads/ae6a9ace-54d9-4d25-ad7d-ff645e0d0747/original/card_general_46_.webp,,,True,,20% dcto. los miércoles en toda la carta,restaurante
