id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
falabella_legacy_4vK8MD3hIk8693J8b3kOGL,Banco Falabella,"Débito, CMR",Terralomas Concepción,0.0,otro,Todos los miércoles,miercoles,,,2025-09-01,2026-03-31,Región de Biobío,,,0,0,On them,False,True,2026-03-12T15:12:30.442405,https://www.bancofalabella.cl/descuentos/detalle/terralomas-concepcion,True,,
falabella_legacy_4w8ADnCyXg6LQWp6EUKBr2,Banco Falabella,"Débito, CMR",Casa Santa Brasa,0.0,otro,Locales Alonso de Cordova y Concón,jueves,,,2026-01-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442415,https://www.bancofalabella.cl/descuentos/detalle/santa-brasa,True,,
falabella_legacy_4xNmMOStJzHsHPYh31wa5X,Banco Falabella,CMR,Don Carlos,0.0,otro,Exclusivo con CMR Elite,sabado,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442423,https://www.bancofalabella.cl/descuentos/detalle/don-carlos,True,,
falabella_4xnnIiig3bnd3NqoMp5dDN,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",St Giovannis,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,2026-03-01,2026-03-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.442431,https://www.bancofalabella.cl/descuentos/detalle/st-giovannis,True,,"Una pizzería napolitana en Santiago, que aplica recetas e ingredientes auténticos 100 % italianos y chilenos artesanales. Se destaca por pizzas al estilo Napolitano como Margherita, Diavolo y la popular Roquette con rúcula y jamón serrano. Aplaudida por su masa artesanal fina y sabrosa, servicio rápido y ambiente acogedor"
falabella_legacy_50QY14d9Z4xcYsVoeK06cP,Banco Falabella,"CMR, Débito",Kento Gourmet,0.0,otro,Exclusivo presencial,"lunes, martes",,,2025-11-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442440,https://www.bancofalabella.cl/descuentos/detalle/kento-gourmet,True,,
falabella_legacy_58XfDvy7QfJLSjUDUagjQ3,Banco Falabella,"Débito, CMR",Terraangamos,0.0,otro,Martes en Talcahuano,martes,,,2025-10-01,2026-03-31,Región de Biobío,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442456,https://www.bancofalabella.cl/descuentos/detalle/terraangamos,True,,
falabella_5Bw9xjhor6aZmCyzLoA3fi,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Paris texas,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442466,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-paris-texas,True,,"Una cadena estilo Tex‑Mex y americana ubicada en Mallplaza, famosa por sus ribs jugosas, hamburguesas artesanales y papas fritas crujientes. Su formato de atención rápida en food court lo hace ideal para comidas casuales entre compras."
falabella_legacy_5CIyt0oIqWLFniAhlWaB5e,Banco Falabella,"CMR, Débito",Kechua,0.0,otro,Exclusivo presencial en BordeRío,martes,,,2022-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442473,https://www.bancofalabella.cl/descuentos/detalle/borderio-kechua,True,,
falabella_5Dkx53BE1xdRxhj6Sc6j7Y,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Tropicalia,40.0,porcentaje,Hasta 40% Sin Tope,viernes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumulable c",False,True,2026-03-12T15:12:30.442486,https://www.bancofalabella.cl/descuentos/detalle/tropicalia,True,,"Beer Garden en Vitacura con decoración tropical estilo Bali. Ofrece cervezas artesanales, hamburguesas, bowls saludables y cocteles de autor en un entorno lleno de plantas y buena energía."
falabella_5HwHcN0aifiyX1ar0VvlMC,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Milá,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442499,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-vivo-imperio-mila,True,,"Restaurante que fusiona cocina mediterránea y chilena, con platos frescos y creativos. Ideal para quienes buscan sabores únicos."
falabella_5IBaOCADYihu7FWCXwDTap,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Comedor Pelícano Viña,40.0,porcentaje,Hasta 40% Sin tope,jueves,,,2025-09-01,2026-02-28,Región de Valparaíso,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-12T15:12:30.442506,https://www.bancofalabella.cl/descuentos/detalle/comedor-pelicano,True,,
falabella_5J3jldtRcwwJhaEMfYRGOE,Banco Falabella,CMR Mastercard Elite,Pescados capitales,40.0,porcentaje,40% Sin Tope,jueves,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjeta CMR Elite Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado de la oferta. Términos, c",False,True,2026-03-12T15:12:30.442514,https://www.bancofalabella.cl/descuentos/detalle/pescados-capitales,True,,Pescados Capitales es un restaurante peruano en Vitacura especializado en cocina marina creativa inspirada en los pecados capitales. Platos con pescados y mariscos frescos integrados con alta presentación
falabella_5OQ2eU3g9ZvZme5Ain0IMZ,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",MISCELANEO,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, miercoles, jueves",,,2025-09-29,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442524,https://www.bancofalabella.cl/descuentos/detalle/miscelaneo,True,,Restaurante que fusiona sabores internacionales en un ambiente moderno. Ofrece platos creativos y coctelería de autor.
falabella_5OsvYJUNA2wO6iQoR24fbk,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Jeró Bistro,40.0,porcentaje,40% Sin Tope,martes,,,2026-02-01,2026-02-28,Región de Valparaíso,,,0,0,"Oferta válida todos los martes hasta el 28 de febrero 2026, pagando con tarjeta CMR Elite. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. No acumulable con otras promociones u oferta",False,True,2026-03-12T15:12:30.442531,https://www.bancofalabella.cl/descuentos/detalle/jero-bistro,True,,"Un restaurante mediterráneo frente al mar en Maitencillo, inspirado en las costas griegas y fundado por el chef Diego Vargas. Destaca por su barra de mariscos frescos, platos de temporada como pulpo y tiradito, y cócteles de autor. Tiene muy buenas reseñas por su ambiente frente al océano y calidad culinaria."
falabella_5QAMr03FywIFLcsml2HQhi,Banco Falabella,CMR Mastercard Elite,YMA,40.0,porcentaje,40% Sin Tope,viernes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR ELITE. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no válido para bombas especiales y no acumulabl",False,True,2026-03-12T15:12:30.442537,https://www.bancofalabella.cl/descuentos/detalle/yma,True,,"YMA es un restaurante en Santiago que ofrece una propuesta de cocina contemporánea, con foco en ingredientes de calidad, preparaciones cuidadas y una experiencia gastronómica moderna, acompañada de coctelería y vinos seleccionados."
falabella_5VHoEgsPzNhHFfs6klgtv4,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Kato,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-12T15:12:30.442551,https://www.bancofalabella.cl/descuentos/detalle/kato,True,,"Kató Tasty Caos es un restaurante pan-asiático ubicado en Isidora Goyenechea 3275, Las Condes, Santiago (Región Metropolitana, Chile) que ofrece una propuesta de street food asiática sofisticada, fusionando sabores de Japón, Tailandia, Vietnam, Corea y China en platos como ramen, wantanes, sushi y salteados, acompañados de coctelería creativa en un ambiente moderno y con diseño visual llamativo"
falabella_legacy_5ZI4waZORU84ZVXjgDjn3a,Banco Falabella,"CMR, Débito",PF Chang's,0.0,otro,Exclusivo presencial,miercoles,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442564,https://www.bancofalabella.cl/descuentos/detalle/pf-changs,True,,
falabella_legacy_5ZeDuHYBeQsXVU56bd3NBm,Banco Falabella,"CMR, Débito",Kato,0.0,otro,Exclusivo presencial,sabado,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442571,https://www.bancofalabella.cl/descuentos/detalle/kato,True,,
falabella_legacy_5ha2ccLF1yqT73oEmKfODs,Banco Falabella,"CMR, Débito",Pulmay,0.0,otro,Exclusivo presencial,martes,,,2022-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442587,https://www.bancofalabella.cl/descuentos/detalle/borderio-pulmay,True,,
falabella_legacy_5jbFQkAAvLycFdDjg4myLn,Banco Falabella,"CMR, Débito",Mamma mia,0.0,otro,Exclusivo presencial en restaurantes todos los días,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2025-11-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442599,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-mamma-mia,True,,
falabella_legacy_5k6dIVud8Qox8VcEwFmNC6,Banco Falabella,CMR,La Caperucita y el lobo ,0.0,otro,Presencial con CMR Elite,jueves,,,2026-01-01,2026-02-28,Región de Valparaíso,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442608,https://www.bancofalabella.cl/descuentos/detalle/la-caperucita-y-el-lobo,True,,
falabella_5kZsTGCjCyZE2zewreoXPG,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Mamma mia,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442617,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-mamma-mia,True,,Restaurante especializado en pizzas y pastas al estilo italiano. Destaca por sus recetas tradicionales y ambiente familiar.
falabella_legacy_5l6waoUKG1gtGKn4wxLIQI,Banco Falabella,"CMR, Débito",Barra Chalaca,0.0,otro,Exclusivo presencial en restaurantes y días seleccionados ,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,2025-04-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442625,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-barra-chalaca,True,,
falabella_5mFKmD1YczTT9M2W28kI7,Banco Falabella,CMR Mastercard Elite,Ceiba,40.0,porcentaje,40% Sin Tope,miercoles,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjeta CMR Elite Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado de la oferta. Términos, c",False,True,2026-03-12T15:12:30.442633,https://www.bancofalabella.cl/descuentos/detalle/ceiba,True,,Restaurante que celebra la cocina latinoamericana con ingredientes frescos y recetas innovadoras. Ideal para quienes buscan sabores auténticos y creativos.
falabella_5sGBPoTkoOvvoHy9uBtPLz,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Anima Cocktail Lab,40.0,porcentaje,Hasta 40% Sin tope,"miercoles, jueves",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442642,https://www.bancofalabella.cl/descuentos/detalle/anima-cocktail-lab,True,,"Ánima Cocktail Lab es un bar de autor en Barrio Bellavista, creado por el mixólogo Pablo Prüfer. Su propuesta mezcla coctelería experimental, perfumería sensorial y cocina itinerante. El ambiente es gótico, elegante y misterioso, con luces bajas y detalles industriales. Más que un bar, busca ser una experiencia emocional y atemporal centrada en el disfrute."
falabella_legacy_5swA5JWEvHXQmUD0oeAum2,Banco Falabella,"CMR, Débito",Demencia,0.0,otro,Exclusivo presencial,sabado,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442649,https://www.bancofalabella.cl/descuentos/detalle/demencia,True,,
falabella_5yw0QDQmSqYixP1EzBEun1,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Udon,40.0,porcentaje,Hasta 40% Sin tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442664,https://www.bancofalabella.cl/descuentos/detalle/udon,True,,"Udon es una cadena internacional especializada en cocina asiática moderna, inspirada en los sabores de Japón y el sudeste asiático. Ofrece platos como noodles, arroces, sushi y opciones saludables, preparados con ingredientes frescos y recetas auténticas. Es el lugar perfecto para disfrutar comida oriental en un ambiente contemporáneo."
falabella_60oRrXF1dezwzeAqg7fouY,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Taberna Nose Puerto Varas,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,2025-11-28,2026-03-31,Región de Los Lagos,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442674,https://www.bancofalabella.cl/descuentos/detalle/taberna-nose-puerto-varas,True,,"La especialidad de la Taberna Nosé en Puerto Varas es su amplia selección de cervezas artesanales y su variada oferta gastronómica, que va desde desayunos hasta comida típica de taberna con un toque moderno ."
falabella_64icFc1n2d3zkeNd1pMtd1,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Meson del marinero,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, miercoles, viernes, sabado",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442689,https://www.bancofalabella.cl/descuentos/detalle/sog-meson-del-marinero,True,,"Restaurante especializado en pescados y mariscos ubicado en el 4.º piso del Open Kennedy / Parque Arauco. Su propuesta lleva el frescor de la costa a la ciudad, con ingredientes de pesca responsable, empanadas, ceviches, platos a la plancha y coctelería variada."
falabella_65iDlANpESWjROYIBiV3ev,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Pistacho,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,2025-12-04,2026-02-28,Región de Los Lagos,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-12T15:12:30.442696,https://www.bancofalabella.cl/descuentos/detalle/pistacho,True,,"Café de especialidad en el Strip Center Portal Las Quemas, Osorno, inaugurado con la idea de servir café de alta calidad, tortas artesanales, brunch, pizzas, cócteles y cervezas. Utiliza granos desde finca La Paz en Colombia, tostad fress y cuenta con ambiente versátil, desde café matinal hasta bar por la noche"
falabella_legacy_6817AGJO1gj9uXzYUFIznm,Banco Falabella,"Débito, CMR",Da Franco,0.0,otro,Exclusivo presencial,miercoles,,,2025-12-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442704,https://www.bancofalabella.cl/descuentos/detalle/da-franco,True,,
falabella_6BiV6MzNBu7kN1oVJJjvkz,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Badass,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2025-12-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442718,https://www.bancofalabella.cl/descuentos/detalle/badass,True,,"Un espacio urbano en Parque Arauco, nacido para quienes buscan experiencias modernas y sociales. Destaca por su coctelería de autor y platos como Sexy Ceviche, boneless con salsa coreana y pokes frescos. Perfecto para after office y encuentros entre amigos."
falabella_legacy_6ElCSQvGSxHGPmYQRJlE6F,Banco Falabella,"Débito, CMR",La Bifería,0.0,otro,Exclusivo presencial,miercoles,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442729,https://www.bancofalabella.cl/descuentos/detalle/la-biferia,True,,
falabella_legacy_6Gb98qIOIYLEil9sW9ZrfS,Banco Falabella,"Débito, CMR",exo-niut,0.0,otro,,"jueves, domingo",,,2026-03-01,2026-03-31,,,,0,0,,False,True,2026-03-12T15:12:30.442743,https://www.bancofalabella.cl/descuentos/detalle/exo-niut,True,,
falabella_legacy_6HbSsDyOxrAYoVXDQ7k6CH,Banco Falabella,CMR,Pescados capitales,0.0,otro,Exclusivo pagando con tarjeta CMR Elite,jueves,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442752,https://www.bancofalabella.cl/descuentos/detalle/pescados-capitales,True,,
falabella_6QdjRpMgl5ZBOG63sv0yGL,Banco Falabella,"CMR Mastercard, CMR Mastercard Elite, CMR Mastercard Premium",Kairos garden,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442769,https://www.bancofalabella.cl/descuentos/detalle/kairos-garden,True,,Restaurante que ofrece cocina saludable y experiencias en un entorno natural. Ideal para quienes buscan platos frescos y bienestar en un ambiente relajado.
falabella_6QiRE34GDcfhgcl4bGJrKq,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Muu grill,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442776,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-muu-grill,True,,Restaurante especializado en carnes a la parrilla y cortes premium. Ideal para disfrutar sabores intensos en un ambiente acogedor.
falabella_legacy_6ST4XNTKzFmAw3MYMpKaXt,Banco Falabella,"Débito, CMR",Club Aleman Puerto Varas,0.0,otro,Domingo en Puerto Varas,domingo,,,2025-10-01,2026-03-31,Región de Los Lagos,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442787,https://www.bancofalabella.cl/descuentos/detalle/club-aleman-puerto-varas,True,,
falabella_6SvzG0p1VNZDE1dl5v9f4y,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Chili's,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, martes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.442796,https://www.bancofalabella.cl/descuentos/detalle/chilis,True,,"Chili’s es una cadena estadounidense fundada en 1975, famosa por su ambiente casual y su auténtica cocina Tex-Mex. Ofrece platos icónicos como fajitas, costillas y hamburguesas, además de margaritas y cócteles. Es el lugar ideal para disfrutar sabores intensos en un espacio relajado y familiar."
falabella_6Y3vSetoJVYMNO0f2eyAf2,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",La Yunta,40.0,porcentaje,Hasta 40% Sin tope,miercoles,,,2025-11-28,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-12T15:12:30.442803,https://www.bancofalabella.cl/descuentos/detalle/la-yunta,True,,"La Yunta Sándwich & Bar celebra la diversidad gastronómica chilena a través de sándwiches gourmet inspirados en el norte, centro y sur del país. Ofrece opciones como carne de guanaco, cabrito, atún sellado y coctelería con ingredientes autóctonos"
falabella_6bevKFSsY7iueFyjYN7FYM,Banco Falabella,CMR Mastercard Elite,Barceloneta,40.0,porcentaje,40% Sin Tope,jueves,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjeta CMR Elite Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado de la oferta. Términos, c",False,True,2026-03-12T15:12:30.442812,https://www.bancofalabella.cl/descuentos/detalle/barceloneta,True,,"Restaurante de tapas mediterráneas españolas en Vitacura, inspirado en el famoso local de Miami. Su carta incluye mariscos, arroces, gin tonics y vinos españoles en un ambiente cálido y moderno"
falabella_6fhSRBpiatSvWzBUbbUfZK,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Estación Tropera,40.0,porcentaje,Hasta 40% Sin tope,miercoles,,,2025-12-31,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,False,2026-03-12T15:12:30.442825,https://www.bancofalabella.cl/descuentos/detalle/estacion-tropera,True,,
falabella_6hJqlVRkHz5gBQYNSoX0qx,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",La Fabrica Talca,40.0,porcentaje,Hasta 40 Sin Tope,martes,,,2025-10-01,2026-02-28,Región de Maule,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-12T15:12:30.442836,https://www.bancofalabella.cl/descuentos/detalle/la-fabrica-talca,True,,"Restobar en 2 Oriente #1254, con cocina americana, hamburguesas, ceviches y coctelería creativa. Es conocido por su ambiente moderno, música en vivo y platos elaborados con ingredientes frescos."
falabella_legacy_6hsTk8awdF1yz94zHufDLD,Banco Falabella,"CMR, Débito",Taringa,0.0,otro,Exclusivo presencial todos los viernes,viernes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442843,https://www.bancofalabella.cl/descuentos/detalle/taringa,True,,
