id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
security_3d4fe747-c31f-48fd-ab9e-760d5282a7b1,Banco Security,Black One y Black,Street Wrap - Justo,50.0,porcentaje,50% dcto.,todos,,,01-Mar-2026,31-Mar-2026,Tienda online,,,,0,0,,False,True,2026-03-13T18:27:58.321956,https://personas.bancosecurity.cl/beneficios/gourmet/street-wrap-justo,,,,True,,
security_d0aef2b5-c193-4966-b8e8-c056b8ba8d92,Banco Security,Black One y Black,Adelina,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,31-Mar-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:58.322022,https://personas.bancosecurity.cl/beneficios/gourmet/adelina,,,,True,,
security_1373a116-bb88-4158-a845-39dfdb151afd,Banco Security,Black One y Black,Dulcería AM,40.0,porcentaje,40% dcto.,jueves,,,01-Feb-2026,31-Mar-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:27:58.322048,https://personas.bancosecurity.cl/beneficios/gourmet/dulceria-am,,,"Luis Pasteur 5515, Local 10, Vitacura.  Av. José Alcalde Délano 10660 local 2, La Dehesa.",True,,
security_8c082c12-f877-4d61-97fc-899706b01b7c,Banco Security,Black One y Black,Sienna Bakery,40.0,porcentaje,40% dcto.,sabado,,,01-Feb-2026,31-Mar-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-03-13T18:27:58.322067,https://personas.bancosecurity.cl/beneficios/gourmet/sienna-bakery,,,"San Pascual N° 59, Las Condes",True,,
security_d8ffba62-28d9-4c8f-ba22-634f680f5f5c,Banco Security,Black One y Black,Cakao,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,31-Mar-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:27:58.322085,https://personas.bancosecurity.cl/beneficios/gourmet/cakao,,,"Vitacura, Santiago Centro, San Francisco de Mostazal",True,,
security_9f5e130e-7d44-4942-b2d2-382fbf1fc458,Banco Security,Black One y Black,Casa Alegre,40.0,porcentaje,40% dcto.,jueves,,,01-Ene-2026,28-Feb-2026,Valparaíso,,,,0,0,,False,True,2026-03-13T18:27:58.322102,https://personas.bancosecurity.cl/beneficios/gourmet/casa-alegre,,,"Paseo Dimalow N° 249 – Cerro Alegre, Valparaíso.",True,,
security_9b16d655-af53-42c8-a833-460c658ca644,Banco Security,Black One y Black,Casa Alameda,40.0,porcentaje,40% dcto.,jueves,,,01-Ene-2026,28-Feb-2026,Maule,,,,0,0,,False,True,2026-03-13T18:27:58.322119,https://personas.bancosecurity.cl/beneficios/gourmet/casa-alameda,,,"4 Norte N° 1065, Talca.",True,,
security_7966ead8-6642-466a-bfe9-4b6193790a8f,Banco Security,Black One y Black,Puerto Espacial,40.0,porcentaje,40% dcto.,jueves,,,01-Ene-2026,28-Feb-2026,Coquimbo,,,,0,0,,False,True,2026-03-13T18:27:58.322135,https://personas.bancosecurity.cl/beneficios/gourmet/puerto-espacial,,,"Gabriel González Videla N° 1874, La Serena.",True,,
security_3da5696f-295e-4c31-99db-65180651ea1c,Banco Security,Black One y Black,El Galpón,40.0,porcentaje,40% dcto.,jueves,,,01-Ene-2026,28-Feb-2026,"Cochrane N° 816, Osorno.",,,,0,0,,False,True,2026-03-13T18:27:58.322152,https://personas.bancosecurity.cl/beneficios/gourmet/el-galpon,,,"Cochrane N° 816, Osorno.",True,,
security_b6d430fa-02de-40da-804f-2e00af99822e,Banco Security,Black One y Black,Místico,40.0,porcentaje,40% dcto.,jueves,,,01-Ene-2026,28-Feb-2026,Biobío,,,,0,0,,False,True,2026-03-13T18:27:58.322168,https://personas.bancosecurity.cl/beneficios/gourmet/mistico,,,"Mac Iver N° 84, Chiguayante, Concepción",True,,
security_27f8eb08-6e48-41e9-ad7f-2a23d5cc23d8,Banco Security,Black One y Black,Fino Chalán,40.0,porcentaje,40% dcto.,jueves,,,01-Ene-2026,28-Feb-2026,Araucanía,,,,0,0,,False,True,2026-03-13T18:27:58.322184,https://personas.bancosecurity.cl/beneficios/gourmet/fino-chalan,,,"Valle de Notros N° 02799, Temuco.",True,,
security_e5aec705-835c-4986-9319-2cbf98fd349d,Banco Security,Black One y Black,Maadaam,40.0,porcentaje,40% dcto.,sabado,,,01-Ene-2026,31-Mar-2026,Biobío,,,,0,0,,False,True,2026-03-13T18:27:58.322200,https://personas.bancosecurity.cl/beneficios/gourmet/maadaam-1,,,"Av. La Dehesa 1500, Lo Barnechea Av. La Dehesa 1500, Lo Barnechea - Castellon #176, Concepción - Av. Chacabuco #1363, Concepción",True,,
security_44f170d4-6175-4d7d-94e7-943c259b7a00,Banco Security,Black One y Black,Pastamore,40.0,porcentaje,40% dcto.,martes,,,01-Feb-2026,28-Feb-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:27:58.322217,https://personas.bancosecurity.cl/beneficios/gourmet/pastamore,,,"Las Tranqueras N° 1471, Vitacura.",True,,
security_ca086468-47f2-425e-858b-8032590546bf,Banco Security,Black One y Black,La Dicha,40.0,porcentaje,40% dcto.,miercoles,,,01-Feb-2026,28-Feb-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:27:58.322233,https://personas.bancosecurity.cl/beneficios/gourmet/la-dicha,,,"Alonso de Córdova N° 4355 Local 202, Vitacura.",True,,
security_228fcb05-f88b-4773-bd35-373c8105994f,Banco Security,Black One y Black,Oporto Salvaje,40.0,porcentaje,40% dcto.,miercoles,,,01-Feb-2026,28-Feb-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-03-13T18:27:58.322249,https://personas.bancosecurity.cl/beneficios/gourmet/oporto-salvaje,,,"Isidora Goyenechea N° 3477, Local 101, Las Condes.",True,,
security_0c83f2af-bedd-4bb6-80a1-e00a1ff6b2d8,Banco Security,Black One,Aurea Restaurante,50.0,porcentaje,50% dcto.,sabado,,,01-Feb-2026,28-Feb-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:27:58.322266,https://personas.bancosecurity.cl/beneficios/gourmet/aurea-restaurante-0,,,"El Manantial N°1781 (Interior Hotel Acacias), Vitacura.",True,,
security_4d23e164-b9e8-4b55-9751-1dd2ba10ebef,Banco Security,Black One y Black,Piso 28,40.0,porcentaje,40% dcto.,jueves,,,01-Feb-2026,28-Feb-2026,Antofagasta,,,,0,0,,False,True,2026-03-13T18:27:58.322282,https://personas.bancosecurity.cl/beneficios/gourmet/piso-28,,," Av. Balmaceda 2415, piso 28, Antofagasta",True,,
security_d3ce770c-51c9-43ac-9af3-2fd647cdf4f1,Banco Security,Black One y Black,La Hacienda Machalí,40.0,porcentaje,40% dcto.,jueves,,,01-Feb-2026,28-Feb-2026,O'Higgins,,,,0,0,,False,True,2026-03-13T18:27:58.322300,https://personas.bancosecurity.cl/beneficios/gourmet/la-hacienda-machali-0,,,"Camino La Hacienda Nº 50 (7,44 km) Machalí, Rancagua.",True,,
security_85d0d374-cad3-46ec-8aa1-e4057f764216,Banco Security,Black One y Black,Omargot,40.0,porcentaje,40% dcto.,jueves,,,01-Feb-2026,28-Feb-2026,Valparaíso,,,,0,0,,False,True,2026-03-13T18:27:58.322319,https://personas.bancosecurity.cl/beneficios/gourmet/omargot-0,,,"7 Norte N° 420, Viña del Mar.",True,,
security_06fbc748-d752-4a4b-acdb-ea8822a2f18d,Banco Security,Black One y Black,Sushi Ryge - Justo,50.0,porcentaje,50% dcto.,viernes,,,01-Mar-2026,31-Mar-2026,Tienda Online,,,,0,0,,False,True,2026-03-13T18:27:58.322340,https://personas.bancosecurity.cl/beneficios/gourmet/sushi-ryge-justo,,,,True,,
security_f248f7ef-bd41-49fd-8157-8633191b0362,Banco Security,Black One y Black,Dulce Barquillo,50.0,porcentaje,50% dcto.,viernes,,,01-Feb-2026,31-Mar-2026,Tienda Online,,,,0,0,,False,True,2026-03-13T18:27:58.322356,https://personas.bancosecurity.cl/beneficios/gourmet/dulce-barquillo,,,"Luis Pasteur 5515, Local 10, Vitacura.  Av. José Alcalde Délano 10660 local 2, La Dehesa.",True,,
security_bc76657d-6361-4109-a699-041baee17a9f,Banco Security,Black One y Black,Jardin Mallinkrodt - Banca Joven,40.0,porcentaje,40% dcto.,martes,,,01-Mar-2026,31-Mar-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:27:58.322373,https://personas.bancosecurity.cl/beneficios/gourmet/jardin-mallinkrodt-banca-joven,,,"Av. Vitacura 6780, Vitacura. Mallinkrodt 170, Providencia",True,,
security_fcfee52f-4c3d-4010-b84a-02fee4d95d78,Banco Security,Black One y Black,Rappi - Banca Joven,30.0,porcentaje,30% dcto.,todos,,,01-Mar-2026,28-Mar-2026,App Rappi,,,,0,0,,False,True,2026-03-13T18:27:58.322391,https://personas.bancosecurity.cl/beneficios/gourmet/rappi-banca-joven,,,,True,,
security_c968f1dd-fd12-470f-b8a2-fa432ee19014,Banco Security,Black One y Black,Aurora,40.0,porcentaje,40% dcto.,jueves,,,01-Mar-2026,31-Mar-2026,Antofagasta,,,,0,0,,False,True,2026-03-13T18:27:58.322406,https://personas.bancosecurity.cl/beneficios/gourmet/aurora,,,"Av. República de Croacia 0576, Antofagasta",True,,
security_8f5ac448-6d41-4604-9c32-b676a736e21d,Banco Security,Black One y Black,Al Pesto,40.0,porcentaje,40% dcto.,lunes,,,01-Nov-2026,30-Nov-2026,"El Castillito Parcela 1B L30 Sector Los Ingleses, Chicureo.",,,,0,0,,False,True,2026-03-13T18:27:59.356196,https://personas.bancosecurity.cl/beneficios/gourmet/al-pesto,,,"El Castillito Parcela 1B L30 Sector Los Ingleses, Chicureo.",True,,
security_ca7e2fc6-e525-4d80-bea9-9dc44382ad77,Banco Security,Black One y Black,La Madriguera,40.0,porcentaje,40% dcto.,jueves,,,01-Mar-2026,31-Mar-2026,Biobío,,,,0,0,,False,True,2026-03-13T18:27:59.356336,https://personas.bancosecurity.cl/beneficios/gourmet/la-madriguera,,,"Augusto D'halmar 1372, Concepción",True,,
security_b6858859-a5d1-4277-a47e-fef18a371f08,Banco Security,Black One y Black,Pizzería Capri - Justo,50.0,porcentaje,50% dcto.,viernes,,,01-Mar-2026,31-Mar-2026,Tienda Online,,,,0,0,,False,True,2026-03-13T18:27:59.356361,https://personas.bancosecurity.cl/beneficios/gourmet/pizzeria-capri-justo,,,Tienda Online,True,,
security_1253e267-f9de-44a2-8eae-e6b3bd0b75fb,Banco Security,Black One y Black,Barbazul - Banca Joven - 40% de dcto.,40.0,porcentaje,40% dcto.,jueves,,,01-Mar-2026,31-Mar-2026,,,,,0,0,,False,True,2026-03-13T18:27:59.356381,https://personas.bancosecurity.cl/beneficios/gourmet/barbazul-banca-joven-40-de-dcto,,,"Avda. Apoquindo N°7741, Las Condes  Avda. Apoquindo N°7581, Las Condes  Avda. Vitacura 9275, 7630000 Vitacura.",True,,
security_181e5322-8273-4bec-8a11-97f41140ec92,Banco Security,Black One y Black,Papa Johns,25.0,porcentaje,25% dcto.,domingo,,,30-Mar-2025,28-Dic-2025,e-commerce,,,,0,0,,False,True,2026-03-13T18:27:59.820989,https://personas.bancosecurity.cl/beneficios/gourmet/papa-johns,,,e-commerce,True,,
ripley_shinsei,Banco Ripley,Tarjeta Ripley Exclusivo Black,Shinsei,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:28:00.559748,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Shinsei_1769008205969.jpg?alt=media&token=bb79ef5b-5d9d-42ab-b15c-749b4d1ed6c1,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Shinsei_1769008205967.jpg?alt=media&token=c10fbd81-d8cc-440a-bdb1-5bdc6a4d0eb3,"Av. Kennedy 4700, Vitacura",True,,Nikkei-Sekai
ripley_sky_bar_ky,Banco Ripley,Tarjeta Ripley Exclusivo Black,Sky Bar Ky,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:28:00.559805,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Sky-Bar-Ky_1769008392816.jpg?alt=media&token=be5f680e-cfb9-4f5e-aa75-0e48c64f2531,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Sky-Bar-Ky_1769008392815.jpg?alt=media&token=4a759e52-814b-4396-b4fb-c6a401b23f78,"Av. Kennedy 4700, Vitacura",True,,Tailandesa
ripley_catae,Banco Ripley,Tarjeta Ripley Exclusivo Black,Catae,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:28:00.559831,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-catae_1771532960470.jpg?alt=media&token=1fc43177-7bee-4263-ae3e-bed4b6770441,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-catae_1771532960467.jpeg?alt=media&token=5db77d2e-3334-4240-a98d-2291ccafcafa,"Av. Kennedy 4700, Vitacura",True,,Mediterranea
ripley_restaurant_don_carlos,Banco Ripley,Tarjeta Ripley Exclusivo Black,Restaurant Don Carlos,40.0,porcentaje,40% dcto.,domingo,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-03-13T18:28:00.559852,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Don-carlos_1771534279957.jpg?alt=media&token=a46d268c-1f25-4290-9fa0-46da1da40fd8,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Don-carlos_1771534279954.jpg?alt=media&token=8173d69e-e015-4f23-82ec-af3cabaf669b,"Isidora Goyenechea 2895, Las Condes",True,,Carnes
ripley_casa_vitalis_restaurant,Banco Ripley,Tarjeta Ripley Exclusivo Black,Casa Vitalis Restaurant,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:28:00.559870,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-casa-vitalis_1771936806438.jpg?alt=media&token=c687d382-13ce-4868-932f-92e4df469dba,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-casa-vitalis_1771936806437.jpg?alt=media&token=23607246-d3b1-44d6-9584-f96b88224646,"Av. Vitacura 8133, Vitacura",True,,Mediterranea y Nikkei
ripley_la_fabbrica,Banco Ripley,Tarjeta Ripley,La Fabbrica,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Lo Barnechea,,0,0,,False,True,2026-03-13T18:28:00.559884,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-fabbrica_1769031110994.jpg?alt=media&token=74a359fa-0014-463f-ae88-92896fa8ae81,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-fabbrica_1769031110993.jpg?alt=media&token=f92404bc-62c8-4796-83dd-4e248fe24c7c,"El Rodeo 12850, local 76, Lo Barnechea",True,,Italiana
ripley_gracielo_bar,Banco Ripley,Tarjeta Ripley,Gracielo Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.559898,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Gracielo-Bar_1769031592514.jpg?alt=media&token=fd4fac63-a435-4618-ac68-24f787a6965c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Gracielo-Bar_1769031592513.jpg?alt=media&token=21ede05b-ab90-4803-af78-ebbcecdbeae3,"Cirujano Guzman 194, Providencia",True,,Bar
ripley_el_valenciano,Banco Ripley,Tarjeta Ripley,El Valenciano,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-03-13T18:28:00.559910,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-valenciano_1769038511085.jpg?alt=media&token=53c8fee6-e532-4bea-b5d3-342e72d47060,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-valenciano_1769038511079.jpg?alt=media&token=044cf6a4-e517-44e4-a005-a582522d2822,"Av. Apoquindo 2730, local 201, Las Condes",True,,Mediterranea
ripley_z_lu,Banco Ripley,Tarjeta Ripley,Zûlu,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:28:00.559924,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Zulu_1769030226146.jpg?alt=media&token=27bea858-e69a-45cf-b71e-14d944e6e86e,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Zulu_1769030226144.jpg?alt=media&token=13990446-4c34-477c-a4e4-51bc53e45ed8,"Alonso de Cordova 2337, Vitacura",True,,Mediterranea de autor
ripley_kunstmann_craftbar,Banco Ripley,Tarjeta Ripley,Kunstmann Craftbar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,La Florida,,0,0,,False,True,2026-03-13T18:28:00.559937,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-kunstmann_1771937752985.jpg?alt=media&token=60319ea8-ac2b-452e-b4e5-277b3deb71c7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-kunstmann_1771937752984.jpg?alt=media&token=5b30927d-fbbd-438b-8a8a-75e4d4e7c5c9,"Av. Vicuña Mackenna 7110, La Florida",True,,Restobar
ripley_antonella_bar,Banco Ripley,Tarjeta Ripley,Antonella Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-03-13T18:28:00.559949,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-antonella_1771938327203.jpg?alt=media&token=ff3a4a26-9814-44b0-8627-885ddaf25fb6,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-antonella_1771938327201.jpg?alt=media&token=8e0390dc-5d3a-4d9a-a9dc-2565ceb7b4e2,"Av. Apoquindo 7709, Las Condes",True,,Restobar
ripley_do_sushi,Banco Ripley,Tarjeta Ripley,Do Sushi,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.559962,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-do-sushi_1767193877292.jpg?alt=media&token=e4ef4a42-a6d4-4db5-b7bc-546e4656b799,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-do-sushi_1767193877291.jpg?alt=media&token=e33fb052-7073-4379-98fb-03d0c907ba8b,"Suecia 0167, L102, Providencia",True,,Japonesa
ripley_bar_enigma,Banco Ripley,Tarjeta Ripley,Bar Enigma,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,La Reina,,0,0,,False,True,2026-03-13T18:28:00.559975,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-enigma_1771940168788.jpg?alt=media&token=c59e3bb5-d70e-4984-8009-b82d53d04830,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-enigma_1771940168786.jpg?alt=media&token=9be024b8-887b-4095-a317-f80d7c781446,"Av. Larrain 5941, La Reina",True,,Restobar
ripley_pallozzi,Banco Ripley,Tarjeta Ripley,Pallozzi,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-03-13T18:28:00.559988,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-pallozi_1771959675036.jpg?alt=media&token=2b5b2d44-7368-4609-89fb-cb8af98052c6,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-pallozi_1771959675035.jpg?alt=media&token=93bf2a1a-105c-4d6f-857d-84548b227150,"Humerto Trucco 35, Ñuñoa",True,,Pizzas y Pastas
ripley_avatar_sushi,Banco Ripley,Tarjeta Ripley,Avatar Sushi,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,La Reina,,0,0,,False,True,2026-03-13T18:28:00.560001,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-avatar_1771959392622.jpg?alt=media&token=29f8708f-d87a-4ae5-9870-865e161fbbcb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-avatar_1771959392621.jpg?alt=media&token=0152ca79-df7a-4393-b9b0-0617e47fa860,"Paula Jaraquemada 19, La Reina",True,,Sushi
ripley_koychi,Banco Ripley,Tarjeta Ripley,Koychi,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560014,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-koychi_1771960130717.jpg?alt=media&token=865a4438-4ebe-4ff9-a701-2fa35ba90e10,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-koychi_1771960130716.jpg?alt=media&token=926f7207-7c10-46c3-b236-34e0f8b7b6f2,"Jose Manuel Infante 1373, Providencia",True,,Koreana
ripley_caoba_bar,Banco Ripley,Tarjeta Ripley,Caoba Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:28:00.560027,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-caoba_1771963786065.jpg?alt=media&token=95e42d12-7367-4849-9e3c-4d4a9d0e33b7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-caoba_1771963786063.jpg?alt=media&token=40ebf183-d71e-48cb-b729-b078421c0803,"Alonso de Cordova 4156, Vitacura",True,,Comidas del Mundo/Bar
ripley_peumayen_ancestral_food,Banco Ripley,Tarjeta Ripley,Peumayen Ancestral Food,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560040,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-peumayen_1771964214818.jpg?alt=media&token=6b20083c-6aa0-4ed5-b6a2-4928cd73b22c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-peumayen_1771964214816.jpg?alt=media&token=0a54714b-f100-4c18-9428-01ebac94eded,"Constitución 136, Providencia",True,,Inspirada en pueblos originarios
ripley_impasto_restobar,Banco Ripley,Tarjeta Ripley,Impasto Restobar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560053,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-impasto_1771964602502.jpg?alt=media&token=e42f583d-2465-4e88-b061-bdb93b06a6a7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-impasto_1771964602500.jpg?alt=media&token=cb8d734c-0e07-4961-b53f-53641349890b,"Alferez Real 1485, Providencia",True,,Restobar
ripley_ramblas,Banco Ripley,Tarjeta Ripley,Ramblas,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560065,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-ramblas_1771964921460.jpg?alt=media&token=04081915-c4ee-4239-a638-023ccc0de59c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-ramblas_1771964921459.jpg?alt=media&token=e2d25e3f-2bec-48d2-8f4b-35a23fe11ab7,"Manuel Montt 370, Providencia",True,,Restobar
ripley_piola,Banco Ripley,Tarjeta Ripley,Piola,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560076,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-piola_1771965119346.jpg?alt=media&token=65f0ad08-b7a3-4629-b186-2833d3f40a6a,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-piola_1771965119344.jpg?alt=media&token=68040268-e1cb-42c5-a0fb-204f9518b557,"Av. Andres Bello 2447, Providencia",True,,Italiana
ripley_puerto_caliche,Banco Ripley,Tarjeta Ripley,Puerto Caliche,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Antofagasta,,,,0,0,,False,True,2026-03-13T18:28:00.560089,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-puerto-caliche_1771965944896.jpg?alt=media&token=81a0fe6e-d5ef-4178-8a22-dda66fc6a030,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-puerto-caliche_1771965944894.jpg?alt=media&token=dc369c26-b110-46ed-a499-83f9c439e2ec,"Av. República de Croacia 0809, Antofagasta",True,,Pescados y mariscos
