id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
ripley_uncle_fletch,Banco Ripley,Tarjeta Ripley,Uncle Fletch,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-04-02T14:23:55.503137,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-uncle-fletch_1774875571335.jpg?alt=media&token=54a69990-a063-4eea-b0c3-76fbaebed1bb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-uncle-fletch_1774875571335.jpg?alt=media&token=22b9a1e0-4ac2-4bb8-895d-315c3fa4d50c,"Jorge Washington, Boulevard Plaza 111, Ñuñoa",True,,Hamburguesería Americana
ripley_tpm,Banco Ripley,Tarjeta Ripley,TPM,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-04-02T14:23:55.503147,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-TMP_1774876485090.jpg?alt=media&token=e3dabd37-9e2f-45c6-bcdd-8d704432b465,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-TMP_1774876485089.jpg?alt=media&token=376266cc-7d53-4d2d-9dca-b9fdf785bf6b,"Las Condes 6766, Las Condes",True,,Mediterranea
ripley_sushi_ryge,Banco Ripley,Tarjeta Ripley,Sushi Ryge,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-04-02T14:23:55.503158,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Sushi-ryge_1774876986311.jpg?alt=media&token=b4ce83a9-005d-40c3-9a67-40e681775085,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Sushi-ryge_1774876986311.jpg?alt=media&token=ba1782f8-8b44-49cd-b2ed-e71e31a509a2,"Carlos XII 124, Las Condes",True,,Sushi
ripley_kokai,Banco Ripley,Tarjeta Ripley,Kokai,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:23:55.503167,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-kokai_1774877554351.jpg?alt=media&token=75041386-37ca-40f1-adb2-38c3bff4437f,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-kokai_1774877554350.jpg?alt=media&token=6b2b15ac-6cf9-42ea-a98a-a046f3a7b780,"Av. Vitacura 6477, Vitacura",True,,Sushi
ripley_bar_restaurante_citadelle,Banco Ripley,Tarjeta Ripley,Bar Restaurante Citadelle,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:55.503177,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-citadella_1774877898120.jpg?alt=media&token=f6c637a8-01b6-4224-90e0-4bfebc6f35d0,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-citadella_1774877898118.jpg?alt=media&token=d165b4d1-4d6e-48ab-951d-aa01a2095d65,"Av. Tobalaba 1199, Providencia",True,,Chilena
ripley_do_sushi,Banco Ripley,Tarjeta Ripley,Do Sushi,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:55.503187,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-do-sushi_1767193877292.jpg?alt=media&token=e4ef4a42-a6d4-4db5-b7bc-546e4656b799,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-do-sushi_1767193877291.jpg?alt=media&token=e33fb052-7073-4379-98fb-03d0c907ba8b,"Suecia 0167, L102, Providencia",True,,Japonesa
ripley_puerto_caliche,Banco Ripley,Tarjeta Ripley,Puerto Caliche,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Antofagasta,,,,0,0,,False,True,2026-04-02T14:23:55.503198,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-puerto-caliche_1771965944896.jpg?alt=media&token=81a0fe6e-d5ef-4178-8a22-dda66fc6a030,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-puerto-caliche_1771965944894.jpg?alt=media&token=dc369c26-b110-46ed-a499-83f9c439e2ec,"Av. República de Croacia 0809, Antofagasta",True,,Pescados y mariscos
ripley_rocket_burger,Banco Ripley,Tarjeta Ripley,Rocket Burger,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Tarapacá,,,,0,0,,False,True,2026-04-02T14:23:55.503207,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rocket-burguer_1774880204697.jpg?alt=media&token=ca6c37c4-44aa-4885-881c-3b507e9739e3,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rocket-burguer_1774880204694.jpg?alt=media&token=198ceebe-b31c-4e47-a964-3c9162183b8d,"21 de Mayo 2123, Iquique",True,,Hamburguesas
ripley_fellini,Banco Ripley,Tarjeta Ripley,Fellini,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:55.503217,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-fellini_1774880696440.jpg?alt=media&token=1156e9ba-11a8-4257-97b9-d42485fb1bcb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-fellini_1774880696439.jpg?alt=media&token=94959704-8a23-4ed2-b00d-1867e590dead,"3 Norte 88, Viña del Mar",True,,Italiana
ripley_kunstmann_craftbar,Banco Ripley,Tarjeta Ripley,Kunstmann Craftbar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:55.503246,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-kunstmann_1771937752985.jpg?alt=media&token=60319ea8-ac2b-452e-b4e5-277b3deb71c7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-kunstmann_1771937752984.jpg?alt=media&token=5b30927d-fbbd-438b-8a8a-75e4d4e7c5c9,"Av. Ejercito 074, Antofagasta",True,,Restobar
ripley_brasas_curic_,Banco Ripley,Tarjeta Ripley,Brasas Curicó,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Tarapacá,,,,0,0,,False,True,2026-04-02T14:23:55.503258,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-brasas_1772567766231.jpg?alt=media&token=dea2d876-905e-416c-bf1a-e022d581aee2,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-brasas_1772567766229.jpg?alt=media&token=5b2169ba-84b5-4799-a1c3-3a0c5e81f35f,"Av. O´Higgins 201, Curicó",True,,Carnes
ripley_toro_bayo,Banco Ripley,Tarjeta Ripley,Toro Bayo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Maule,,,,0,0,,False,True,2026-04-02T14:23:55.503268,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-toro-bayo_1767646104896.jpg?alt=media&token=28e8d136-3624-4b83-9ede-8a1f8dd86a1b,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-toro-bayo_1767646104893.jpg?alt=media&token=36f6acc3-5a06-43c2-9407-5066c88e6603,"Calle Santa Laura camino Las Rastras, Talca",True,,Carnes a la parrilla
ripley_la_pasta_de_la_nonna,Banco Ripley,Tarjeta Ripley,La Pasta de la Nonna,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-04-02T14:23:55.503279,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-La-Pasta-de-la-Nonna_1769093626267.jpg?alt=media&token=53f990a4-0e93-488c-8dcf-a274b29d8d6e,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-La-Pasta-de-la-Nonna_1769093626265.jpg?alt=media&token=2551e4e7-7811-4642-9898-75af957ffdb7,"Caupolican 255, Concepción",True,,Italiana
ripley_terralomas,Banco Ripley,Tarjeta Ripley,Terralomas,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-04-02T14:23:55.503288,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-terralomas_1774881387986.jpg?alt=media&token=3d4821f6-dcac-4c72-8231-66913d72297a,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-terralomas_1774881387978.jpg?alt=media&token=24a3723c-99ab-4f80-923c-2430f3aa790e,"Ramon Carrasco 355, Concepción",True,,"Pescados, mariscos y carnes"
ripley_margarita_bar,Banco Ripley,Tarjeta Ripley,Margarita Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-04-02T14:23:55.503298,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-margarita-bar_1774881723411.jpg?alt=media&token=3d91a87a-12a0-4ead-a937-13100ee62a5b,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-margarita-bar_1774881723409.jpg?alt=media&token=6f04871f-1ed5-43de-b7af-9eb719f8449c,"Paicavi 284, Concepción",True,,Tex Mex
ripley_augusta_bar,Banco Ripley,Tarjeta Ripley,Augusta Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-04-02T14:23:55.503308,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-agusta-bar_1774883088447.jpg?alt=media&token=81d258b3-5c84-41b0-9756-1c4a27adb4b2,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-agusta-bar_1774883088445.jpg?alt=media&token=a140583c-87f3-485b-a2cb-2cc145bc2432,"Paso Hondo 209, Concepción",True,,Internacional
ripley_fratello_trattoria,Banco Ripley,Tarjeta Ripley,Fratello Trattoria,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-04-02T14:23:55.503317,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-fratello_1774883371768.jpg?alt=media&token=70afda59-99ab-4374-98b9-2ffad90c0de0,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-fratello_1774883371767.jpg?alt=media&token=8eee6b4b-cc6d-4e0c-b3d1-2b1ec52a9298,"Hochstetter 397, Temuco",True,,Italiana
ripley_reqle,Banco Ripley,Tarjeta Ripley,Reqle,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-04-02T14:23:55.503326,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-reqle_1774883567057.jpg?alt=media&token=c394e0a8-8f62-41e1-b642-a75f80f7d06c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-reqle_1774883567055.jpg?alt=media&token=3925ee4f-74fb-421b-80b5-29e6748aec3e,"Av. Las Encinas 02470, Temuco",True,,Local y de autor
ripley_hashigo,Banco Ripley,Tarjeta Ripley,Hashigo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-04-02T14:23:55.503336,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-hashigo_1774883713980.jpg?alt=media&token=4bb41771-8655-4528-afde-40d7c3241d82,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-hashigo_1774883713979.jpg?alt=media&token=cf799363-1240-4616-b8f9-7aac3d2db069,"Vicuña Mackenna 531, Temuco",True,,Sushi
ripley_brasas_del_arriero,Banco Ripley,Tarjeta Ripley,Brasas del Arriero,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,La Florida,,0,0,,False,True,2026-04-02T14:23:55.503348,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-brasas-arriero_1767716446913.jpg?alt=media&token=e4d0f888-c08c-4c7e-aa2c-ef7fbe888f43,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-brasas-arriero_1767716446911.jpg?alt=media&token=cae36b9c-7e6b-4c9e-893e-acce5deb0eaf,"Av. Trinidad Oriente 1307, La Florida",True,,Parrilladas
ripley_sanbar,Banco Ripley,Tarjeta Ripley,Sanbar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-04-02T14:23:55.503360,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-sanbar_1769437794754.jpg?alt=media&token=4445775a-6dc3-4d96-a523-1857e8c6f875,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-sanbar_1769437794753.jpg?alt=media&token=2c2e9880-05ed-4c10-bd55-5ae60b1ec962,"19 de Abril 3561, local 116, Ñuñoa",True,,Restobar
ripley_ora_bar,Banco Ripley,Tarjeta Ripley,Ora Bar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-04-02T14:23:55.503371,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Ora-bar_1767717069552.jpg?alt=media&token=cf8086aa-eef5-4b80-98d5-bd6162d18dfb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Ora-bar_1767717069551.jpg?alt=media&token=fef0f9fa-71e8-4e6a-9d18-1ddc3d76e7b1,"Av. Irarrazaval 2051, local 18, Ñuñoa",True,,Gastronomia Nikkei
ripley_porfirio,Banco Ripley,Tarjeta Ripley,Porfirio,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:55.503381,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-porfirio_1767735936129.jpg?alt=media&token=df96c9fe-2819-4340-9737-916ce2463f0c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-porfirio_1767735936128.jpg?alt=media&token=127be4cf-85f1-4f81-9053-7b0f89cf6cc6,"Manuel Montt 697, Providencia",True,,"Fusión Chilena, Peruana y Mexicana"
ripley_expendio,Banco Ripley,Tarjeta Ripley,Expendio,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:55.503391,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Expendio_1753721332692.jpeg?alt=media&token=bca96ed0-7cd2-4ac9-9fa0-cd0451229b30,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-expendioMMpntt_1753721332692.jpeg?alt=media&token=d793db5f-06b5-4b0d-af0d-122788afadbc,"Manuel Montt 727, Providencia",True,,"Mexicana, Chilena y Peruana"
ripley_hitomi_tomi,Banco Ripley,Tarjeta Ripley,Hitomi Tomi,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:55.503401,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-hitomi_1767722471596.jpg?alt=media&token=45254520-519d-4376-a03a-c9fc49f4392a,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-hitomi_1767722471593.jpg?alt=media&token=863ce0e8-ccaf-4fb5-9ba5-8ddd89242d10,"Tobalaba 947, Providencia",True,,Restobar
ripley_rossie_la_loca,Banco Ripley,Tarjeta Ripley,Rossie la Loca,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-04-02T14:23:55.503412,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rosiie-la-loca_1767722850101.jpg?alt=media&token=822fcc4d-2650-4b9b-a390-8280ad9e99c3,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rosiie-la-loca_1767722850100.jpg?alt=media&token=40729995-6fe1-4a57-9bda-61c5d4c3f053,"Aguas Claras 1700, Providencia",True,,Restobar
ripley_don_taco,Banco Ripley,Tarjeta Ripley,Don Taco,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Antofagasta,,,,0,0,,False,True,2026-04-02T14:23:55.503422,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-don-taco_1772026371425.jpg?alt=media&token=40119741-d992-46fe-b609-9a2f57d33794,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-don-taco_1772026371422.jpg?alt=media&token=46a8aaf3-0c88-4131-938f-9f9a971bb404,"Avda. Pedro Aguirre Cerda 10578, Antofagasta",True,,Mexicana
ripley_koala_sushi,Banco Ripley,Tarjeta Ripley,Koala Sushi,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:55.503433,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Koala_1769439208459.jpg?alt=media&token=3f37255e-b9d1-4ff5-8016-7cf62599addc,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-koala_1769439208458.jpg?alt=media&token=7cc66cd1-9d8e-40c4-a97d-a142c681a75d,"Ecuador 228, Viña del Mar",True,,Sushi
ripley_mir_,Banco Ripley,Tarjeta Ripley,Miró,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:55.503443,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-miro_1774884633597.jpg?alt=media&token=5c27857d-c170-4919-bf23-61e1bb806a32,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-miro_1774884633595.jpg?alt=media&token=a6269c99-6f5d-4d5e-baa6-e6b0a78cae7e,"Jorge Montt 2285, Viña del Mar",True,,"Heladería, Cafetería"
ripley_rossonero,Banco Ripley,Tarjeta Ripley,Rossonero,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:55.503453,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rossonero_1767723387863.jpg?alt=media&token=91e4f509-8720-4c2d-952e-85171863ecde,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rossonero_1767723387861.jpg?alt=media&token=7f2a7317-9c79-4dae-9cb2-cecf19a42984,"San Martin 469, Viña del Mar",True,,Italiano
ripley_gust__restobar,Banco Ripley,Tarjeta Ripley,Gustó Restobar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Biobío,,,,0,0,,False,True,2026-04-02T14:23:55.503464,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-gusto_1767724669527.jpg?alt=media&token=30d3de21-f12a-4fac-9887-372a68b6ebe7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-gusto_1767724669526.jpg?alt=media&token=9948af08-ba9f-45a2-9ab5-355680eeab7c,"Rengo 351, Concepción",True,,Saludable
ripley_lebol,Banco Ripley,Tarjeta Ripley,Lebol,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Biobío,,,,0,0,,False,True,2026-04-02T14:23:55.503473,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Lebol_1760037575368.jpg?alt=media&token=8f821873-f5eb-40e8-8e68-794a789a6246,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-lebol_1760037575366.jpg?alt=media&token=d2253a16-118a-4d91-8bd8-699c1b263528,"Av. Ramon Carrasco 99, Concepción",True,,Fusión Chilena-Peruana
entel_casta_o,Entel,Entel,Castaño,0.0,otro,$100,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803196,https://www.entel.cl/beneficios/descuentos/castano,https://entel.cdn.modyo.com/uploads/4f276556-a28c-4044-9be8-e47744366605/original/Card_General_22_.png,,,True,,Berlín a $100 al comprar un café mediano
entel_starbucks,Entel,Entel,Starbucks,30.0,porcentaje,30% dcto.,"martes, miercoles",,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803285,https://www.entel.cl/beneficios/descuentos/starbucks,https://entel.cdn.modyo.com/uploads/71bb34a2-4808-455f-96d5-03ce0c2161f6/original/imagenes_5_.webp,,,True,,**30% descuento** todos los martes y miércoles
entel_just_burger,Entel,Entel,Just Burger,25.0,porcentaje,25% dcto.,"lunes, martes, jueves, domingo",,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803333,https://www.entel.cl/beneficios/descuentos/justburger,https://entel.cdn.modyo.com/uploads/037bd5ef-a61b-44c8-8f65-cf540aae1357/original/Card_General_17_.png,,,True,,"**25% dcto.** lunes, martes, jueves y domingo"
entel_burger_king,Entel,Entel,Burger King,25.0,porcentaje,25% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803375,https://www.entel.cl/beneficios/descuentos/burger-king,https://entel.cdn.modyo.com/uploads/624d5bad-6bb7-4b7d-aa3b-d63d14c4489e/original/Card_General_2_.webp,,,True,,25% dcto los días miércoles
entel_dunkin,Entel,Entel,Dunkin,30.0,porcentaje,30% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803415,https://www.entel.cl/beneficios/descuentos/dunkin,https://entel.cdn.modyo.com/uploads/4db6396f-2542-4cb8-8563-ac3451fd1ba6/original/Card_General_12_.png,,,True,,**30% descuento** \n Todos los jueves
entel_entrelagos,Entel,Entel,Entrelagos,15.0,porcentaje,15% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803452,https://www.entel.cl/beneficios/descuentos/entrelagos,https://entel.cdn.modyo.com/uploads/2a559cdb-359d-41c2-8e94-1e850d5bf42e/original/caluga-entrelagos.png,,,True,,15% de dcto. en compras realizadas de manera online
entel_hola_ola,Entel,Entel,Hola Ola,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803494,https://www.entel.cl/beneficios/descuentos/hola-ola,https://entel.cdn.modyo.com/uploads/a0ea05f0-0a88-4422-96e0-8174290968bf/original/caluga-holaola.webp,,,True,,20% dcto. en cafetería
entel_juan_maestro,Entel,Entel,Juan Maestro,30.0,porcentaje,30% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803543,https://www.entel.cl/beneficios/descuentos/juanmaestro,https://entel.cdn.modyo.com/uploads/1781df84-a876-47e7-ac79-41451f9028a0/original/caluga-juan-maestro.webp,,,True,,30% Descuento en todo el menú solo los jueves
entel_just_burger,Entel,Entel,Just Burger,25.0,porcentaje,25% dcto.,"lunes, martes, jueves, domingo",,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803580,https://www.entel.cl/beneficios/descuentos/justburger,https://entel.cdn.modyo.com/uploads/037bd5ef-a61b-44c8-8f65-cf540aae1357/original/Card_General_17_.png,,,True,,"**25% dcto.** lunes, martes, jueves y domingo"
entel_franchute,Entel,Entel,Franchute,35.0,porcentaje,35% dcto.,"lunes, martes",,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803616,https://www.entel.cl/beneficios/descuentos/franchute,https://entel.cdn.modyo.com/uploads/ae00ec46-20ab-450f-b80e-075a13ee0b4c/original/card_ppl_franchute.png,,,True,,35% de descuento en la barra los días lunes y martes
entel_do_sushi,Entel,Entel,Do Sushi,25.0,porcentaje,25% dcto.,"domingo, lunes, martes",,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803652,https://www.entel.cl/beneficios/descuentos/do-sushi,https://entel.cdn.modyo.com/uploads/a4de47c3-0d21-4f98-905f-fd446898f182/original/_Card_General_7_.png,,,True,,25% de dcto. de Domingo a Martes.
entel_rappi,Entel,Entel,Rappi,80.0,porcentaje,80% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803686,https://www.entel.cl/beneficios/descuentos/rappi,https://entel.cdn.modyo.com/uploads/c42f8c6d-716c-41fb-9122-9a648a1c2364/original/caluga-rappi.png,,,True,,80% dcto en envíos por 3 meses
