id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
entel_dunkin,Entel,Entel,Dunkin,30.0,porcentaje,30% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283005,https://www.entel.cl/beneficios/descuentos/dunkin,https://entel.cdn.modyo.com/uploads/4db6396f-2542-4cb8-8563-ac3451fd1ba6/original/Card_General_12_.png,,,True,,**30% descuento** \n Todos los jueves
entel_papa_johns,Entel,Entel,Papa Johns,25.0,porcentaje,25% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283076,https://www.entel.cl/beneficios/descuentos/papa-johns,https://entel.cdn.modyo.com/uploads/faf67552-c51b-4bf9-9b09-fc4bb1127c61/original/_Card_General.png,,,True,,25% de dcto. en el total de tu boleta
entel_casta_o,Entel,Entel,Castaño,0.0,otro,$100,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283185,https://www.entel.cl/beneficios/descuentos/castano,https://entel.cdn.modyo.com/uploads/4f276556-a28c-4044-9be8-e47744366605/original/Card_General_22_.png,,,True,,Berlín a $100 al comprar un café mediano
entel_starbucks,Entel,Entel,Starbucks,30.0,porcentaje,30% dcto.,"martes, miercoles",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283227,https://www.entel.cl/beneficios/descuentos/starbucks,https://entel.cdn.modyo.com/uploads/71bb34a2-4808-455f-96d5-03ce0c2161f6/original/imagenes_5_.webp,,,True,,**30% descuento** todos los martes y miércoles
entel_burger_king,Entel,Entel,Burger King,25.0,porcentaje,25% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283264,https://www.entel.cl/beneficios/descuentos/burger-king,https://entel.cdn.modyo.com/uploads/624d5bad-6bb7-4b7d-aa3b-d63d14c4489e/original/Card_General_2_.webp,,,True,,25% dcto los días miércoles
entel_just_burger,Entel,Entel,Just Burger,25.0,porcentaje,25% dcto.,"lunes, martes, jueves, domingo",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283297,https://www.entel.cl/beneficios/descuentos/justburger,https://entel.cdn.modyo.com/uploads/037bd5ef-a61b-44c8-8f65-cf540aae1357/original/Card_General_17_.png,,,True,,"**25% dcto.** lunes, martes, jueves y domingo"
entel_entrelagos,Entel,Entel,Entrelagos,15.0,porcentaje,15% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283346,https://www.entel.cl/beneficios/descuentos/entrelagos,https://entel.cdn.modyo.com/uploads/2a559cdb-359d-41c2-8e94-1e850d5bf42e/original/caluga-entrelagos.png,,,True,,15% de dcto. en compras realizadas de manera online
entel_hola_ola,Entel,Entel,Hola Ola,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283393,https://www.entel.cl/beneficios/descuentos/hola-ola,https://entel.cdn.modyo.com/uploads/a0ea05f0-0a88-4422-96e0-8174290968bf/original/caluga-holaola.webp,,,True,,20% dcto. en cafetería
entel_juan_maestro,Entel,Entel,Juan Maestro,30.0,porcentaje,30% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283426,https://www.entel.cl/beneficios/descuentos/juanmaestro,https://entel.cdn.modyo.com/uploads/1781df84-a876-47e7-ac79-41451f9028a0/original/caluga-juan-maestro.webp,,,True,,30% Descuento en todo el menú solo los jueves
entel_franchute,Entel,Entel,Franchute,35.0,porcentaje,35% dcto.,"lunes, martes",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283492,https://www.entel.cl/beneficios/descuentos/franchute,https://entel.cdn.modyo.com/uploads/ae00ec46-20ab-450f-b80e-075a13ee0b4c/original/card_ppl_franchute.png,,,True,,35% de descuento en la barra los días lunes y martes
entel_rappi,Entel,Entel,Rappi,80.0,porcentaje,80% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283520,https://www.entel.cl/beneficios/descuentos/rappi,https://entel.cdn.modyo.com/uploads/c42f8c6d-716c-41fb-9122-9a648a1c2364/original/caluga-rappi.png,,,True,,80% dcto en envíos por 3 meses
entel_local_burger,Entel,Entel,Local Burger,25.0,porcentaje,25% dcto.,"domingo, lunes, martes",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283552,https://www.entel.cl/beneficios/descuentos/local-burguer,https://entel.cdn.modyo.com/uploads/1fde97d8-ae8b-4186-96d7-149eec4b0cd5/original/_Card_General_8_.png,,,True,,25% de dcto. de Domingo a Martes.
entel_green_lab,Entel,Entel,Green Lab,15.0,porcentaje,15% dcto.,"sabado, domingo, lunes, martes, miercoles",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283585,https://www.entel.cl/beneficios/descuentos/green-lab,https://entel.cdn.modyo.com/uploads/b07889ac-b7d9-4689-8bf1-bb528e00336f/original/caluga-greenlab.png,,,True,,15% dcto de sábado a miércoles
entel_doggis,Entel,Entel,Doggis,30.0,porcentaje,30% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283628,https://www.entel.cl/beneficios/descuentos/doggis,https://entel.cdn.modyo.com/uploads/da8d22e5-2c2f-4aeb-a181-3054d2f34985/original/caluga-doggis.png,,,True,,30% dcto en todo el menú solo los miércoles
entel_tommy_beans,Entel,Entel,Tommy Beans,30.0,porcentaje,30% dcto.,martes,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283658,https://www.entel.cl/beneficios/descuentos/tommybeans,https://entel.cdn.modyo.com/uploads/b22539c5-afd5-4b14-ae41-3d15765f2aa1/original/caluga-tommybeans.webp,,,True,,**30% descuento** en todo el menú solo los martes
entel_biancolatte,Entel,Entel,Biancolatte,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283684,https://www.entel.cl/beneficios/descuentos/biancolatte,https://entel.cdn.modyo.com/uploads/ccf5b0dc-9a5a-4049-9304-45942a135f16/original/card_general_7_.webp,,,True,,20% descuento en tienda
entel_yogen_fr_z,Entel,Entel,Yogen Früz,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283711,https://www.entel.cl/beneficios/descuentos/yogen-fruz,https://entel.cdn.modyo.com/uploads/0c4137e0-528b-4934-a5a8-ba9ce470960e/original/card_general_8_.webp,,,True,,20% descuento en tienda
entel_mr__pretzels,Entel,Entel,Mr. Pretzels,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283737,https://www.entel.cl/beneficios/descuentos/mr-pretzels,https://entel.cdn.modyo.com/uploads/45f258a1-a889-488b-8e71-ed5533ac03e0/original/card_general_9_.webp,,,True,,20% descuento en tienda
entel_boost,Entel,Entel,Boost,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283761,https://www.entel.cl/beneficios/descuentos/boost,https://entel.cdn.modyo.com/uploads/047ec4b7-e50d-40cd-88b6-15ea6ba77e69/original/card_general_10_.webp,,,True,,20% descuento en tienda
entel_barrio_chick_en,Entel,Entel,Barrio Chick'en,30.0,porcentaje,30% dcto.,lunes,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283790,https://www.entel.cl/beneficios/descuentos/barrio-chicken,https://entel.cdn.modyo.com/uploads/efc135c9-7e18-4b8c-a0ee-88e1d870191a/original/card_general_14_.webp,,,True,,**30% dcto.** los lunes en todo el menú
entel_domino_s_pizza,Entel,Entel,Domino's Pizza,40.0,porcentaje,40% dcto.,domingo,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283816,https://www.entel.cl/beneficios/descuentos/dominos-pizza,https://entel.cdn.modyo.com/uploads/ee477e81-7d77-41c6-9182-d637731d4e38/original/card_general_21_.webp,,,True,,**40% dcto.** los domingos con el Club Entel
entel_oakberry,Entel,Entel,OAKBERRY,20.0,porcentaje,20% dcto.,martes,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283840,https://www.entel.cl/beneficios/descuentos/oakberry,https://entel.cdn.modyo.com/uploads/e9635680-24dc-4782-bf8f-6be884a08258/original/card_general_45_.webp,,,True,,20% dcto. los martes con el Club Entel
entel_tpm,Entel,Entel,TPM,20.0,porcentaje,20% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283866,https://www.entel.cl/beneficios/descuentos/tpm,https://entel.cdn.modyo.com/uploads/ae6a9ace-54d9-4d25-ad7d-ff645e0d0747/original/card_general_46_.webp,,,True,,20% dcto. los miércoles en toda la carta
entel_tarragona,Entel,Entel,Tarragona,30.0,porcentaje,30% dcto.,martes,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283891,https://www.entel.cl/beneficios/descuentos/tarragona,https://entel.cdn.modyo.com/uploads/fcc53bc0-d6f6-43ae-87a0-115a4865a024/original/Card_General_9_.webp,,,True,,**30% dcto.** los martes en el total de la boleta
entel_roof_burger,Entel,Entel,Roof Burger,25.0,porcentaje,25% dcto.,"lunes, jueves",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283917,https://www.entel.cl/beneficios/descuentos/roof-burger,https://entel.cdn.modyo.com/uploads/a74f3181-4a1a-4533-9d84-ada894a76865/original/card_general_48_.webp,,,True,,25% dcto en el total de tu boleta lunes y jueves
entel_el_caf__rosa,Entel,Entel,El Café Rosa,25.0,porcentaje,25% dcto.,"lunes, martes, jueves",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283944,https://www.entel.cl/beneficios/descuentos/cafe-rosa,https://entel.cdn.modyo.com/uploads/481d5411-24a3-4f5c-b8ec-84471c24d555/original/card_general_49_.webp,,,True,,"25% dcto en el total de tu boleta lunes, martes y jueves"
entel_central_55,Entel,Entel,Central 55,20.0,porcentaje,20% dcto.,"martes, miercoles, domingo",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.283977,https://www.entel.cl/beneficios/descuentos/central-55,https://entel.cdn.modyo.com/uploads/3667ec03-13d5-4c12-bf63-dc49021db072/original/card_general_50_.webp,,,True,,"20% dcto. en el total de tu boleta martes, miércoles y domingos"
entel_yogurt_life,Entel,Entel,Yogurt Life,25.0,porcentaje,25% dcto.,"lunes, martes, miercoles",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.284008,https://www.entel.cl/beneficios/descuentos/yogurt-life,https://entel.cdn.modyo.com/uploads/c10f438c-f37a-4922-97ff-3fa16b322409/original/card_general_52_.webp,,,True,,"25% dcto. en el total de tu boleta lunes, martes y miércoles"
tenpo_papa_johns___mastercard,Tenpo,Tenpo,Papa johns - Mastercard,25.0,porcentaje,25% dcto.,domingo,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.609174,https://www.tenpo.cl/beneficios/papa-johns-mastercard-julio-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a44749f69589c777752ec03_6a3ed8c3d1b4b22d175b3527_6a1d8e91123c6cde303bbcab_6a188ea3d6267a29800afb3e_69a07352f925bb2be02bff4a_690218ce6a57b81c93799b08_Img_card_papajohns.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a44749f69589c777752ebf2_6a3ed8c3d1b4b22d175b351d_6a1d8e91123c6cde303bbca2_6a188ea4d6267a29800afb44_69a0734a51d8639be4c5f694_688ae5ff99a6f0d52be8b07a_logo-papajohns.svg,,True,,Tu antojo favorito lo pagas con tus Tarjetas Tenpo.
tenpo_les_dix_vins,Tenpo,Tenpo,Les Dix Vins,15.0,porcentaje,15% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.614229,https://www.tenpo.cl/beneficios/les-dix-vins-julio-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474b52daf0646a437d052_6a3ed8d8c386d4cb7d2ed9a0_6a1d8ea322da958a2e2c9957_6a188eb2f62e15e84d9f2ddf_69a0b9fc359c308d1460dfe7_688b6ddb68b6c4887239eab5_card-lesdixvins.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474b52daf0646a437d04f_6a3ed8d8c386d4cb7d2ed99a_6a1d8ea322da958a2e2c994e_6a188eb2f62e15e84d9f2de8_69a0b9f6e364f07a0af82477_688b6df0afcec33df76131c9_logo-lesdixvins.svg,,True,,Pagando con tus tarjetas Tenpo
tenpo_we_are_four,Tenpo,Tenpo,We are four,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.615162,https://www.tenpo.cl/beneficios/we-are-four-julio-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474b4fbec25f24215975a_6a3ed8d67e092b7ac41c97da_6a1d8ea271a7ee57ff945240_6a188eb160a7e47ef5183cef_69a0b930ff185f92b2158f67_688bc6217abf1655b7e39a36_card-wearefour.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474b4fbec25f242159754_6a3ed8d57e092b7ac41c97cc_6a1d8ea171a7ee57ff945237_6a188eb160a7e47ef5183cf2_69a0b8fd569aba9928fed0d8_wearefour-logo.png,,True,,El mejor café se paga con Tenpo. Aprovecha este beneficio en café de grano y en bebidas preparadas.
tenpo_bar_sociedad,Tenpo,Tenpo,Bar Sociedad,20.0,porcentaje,20% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.623625,https://www.tenpo.cl/beneficios/bar-sociedad-julio-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474c37a6768d1c739f575_6a3ed8e87e092b7ac41c9cc4_6a1d8eb1c88e83c3ccbf4293_6a188ebeb4a185d7dcc013fb_69a0c1643b44661e4bc7f508_688b9fb6693b2590c1bcaff8_card-barsociedad.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474c37a6768d1c739f56c_6a3ed8e87e092b7ac41c9ca9_6a1d8eb1c88e83c3ccbf427d_6a188ebeb4a185d7dcc013f4_69a0c1554938c1e9652e5bc0_688ba03908e06ccb3aad26a5_logo-barsociedad.svg,,True,,Pagando con tus tarjetas Tenpo
tenpo_porfirio,Tenpo,Tenpo,Porfirio,20.0,porcentaje,20% dcto.,"martes, domingo",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.624532,https://www.tenpo.cl/beneficios/porfirio-julio-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474c21a7b20ca27af39fb_6a3ed8e5d0280506119ebef4_6a1d8eb0deaae33a7c7b9688_6a188ebb4fc11f0b40ece351_69a0c0e81a9437da28d75e24_688b9142d6614fdfc21faa89_card-porfirio.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474c21a7b20ca27af39ef_6a3ed8e5d0280506119ebeed_6a1d8eb0deaae33a7c7b968d_6a188ebb4fc11f0b40ece34e_69a0c0e8ca694749aa28447a_688b918b31f32653406e211d_logo-porfirio.png,,True,,Pagando con tus tarjetas Tenpo
tenpo_expendio,Tenpo,Tenpo,Expendio,20.0,porcentaje,20% dcto.,"martes, domingo",,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.625439,https://www.tenpo.cl/beneficios/expendio-julio-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474c05b9d8899f7a343a0_6a3ed8e30fd69bee6dc94883_6a1d8eaefb7226aae691e685_6a188eba83e54d86cbd16cb9_69a0bdaf6121751865e3828e_688bbf03d953ee557a87e385_banner-expendio.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474c05b9d8899f7a34396_6a3ed8e30fd69bee6dc94858_6a1d8eadfb7226aae691e666_6a188eba83e54d86cbd16cbc_69a0bdaca88a4f3a1f36801b_688bbf006baf828010b36319_logo-expendio.png,,True,,Pagando con tus tarjetas Tenpo
tenpo_ruca_bar,Tenpo,Tenpo,Ruca Bar,25.0,porcentaje,25% dcto.,todos,,,,,,,,,0,0,,True,True,2026-07-23T14:58:49.626340,https://www.tenpo.cl/beneficios/ruca-bar-julio-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474bd0458b6d5a6972f99_6a3ed8e03c70b79d7924ad28_6a1d8eac50ca55f2dd8aed69_6a188eb8f82bdc64a386831d_69a0bcdb58841ddae2843027_688bb8a07b71b6767406a8b8_card-rucabar.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a4474bd0458b6d5a6972f90_6a3ed8e03c70b79d7924ad1d_6a1d8eac50ca55f2dd8aed3b_6a188eb8f82bdc64a38682f1_69a0bcd9f0a1c7f4b689233d_688bb67f25219da527ccad20_logo-rucabar.svg,,True,,Pagando con tus Tarjetas Tenpo
liderbci_dde621f6-9a8c-4489-a1ac-804fe9bb0b3d,Lider BCI,Tarjeta Lider BCI,Tarragona,40.0,porcentaje,40% Dcto.,jueves,,,01-07-2026,31-07-2026,,,,,0,0,,False,True,2026-07-23T14:58:49.752195,https://www.liderbci.cl/descuentos/tarragona,https://cdn3.bci.cl/uploads/400dd229-128b-4f37-87ce-471f07244cf8/original/tarragona-svg.webp,https://cdn3.bci.cl/uploads/400dd229-128b-4f37-87ce-471f07244cf8/original/tarragona-svg.webp,,True,,Bienvenido a disfrutar este nuevo beneficio: 40% Dcto. Los jueves en Tarragona.
liderbci_70dca44b-78c9-4cac-87e1-7d5fd00d04df,Lider BCI,Tarjeta Lider BCI,Wendy's,30.0,porcentaje,30% Dcto.,miercoles,,,01-07-2026,31-07-2026,,,,,0,0,,False,True,2026-07-23T14:58:49.752251,https://www.liderbci.cl/descuentos/wendys,https://cdn3.bci.cl/uploads/8de48c6e-e1a9-4e80-bb26-7a8698606960/original/wendys-Caluga-370x400.png,https://cdn3.bci.cl/uploads/8de48c6e-e1a9-4e80-bb26-7a8698606960/original/wendys-Caluga-370x400.png,,True,,"¡30% Dcto. en tu Combo Baconator Doble, solo los Miércoles!"
liderbci_7aebfcb5-0e3f-406d-a419-514ba12b1e7b,Lider BCI,Tarjeta Lider BCI,China Wok,30.0,porcentaje,30% Dcto.,miercoles,,,01-07-2026,31-07-2026,,,,,0,0,,False,True,2026-07-23T14:58:49.752272,https://www.liderbci.cl/descuentos/china-wok,https://cdn3.bci.cl/uploads/97c2c715-d293-4a92-9d93-0d6f3f15fb72/original/370x400.png,https://cdn3.bci.cl/uploads/97c2c715-d293-4a92-9d93-0d6f3f15fb72/original/370x400.png,,True,,MIÉRCOLES 30% de descuento en China Wok.
liderbci_0c56eb85-f2bb-4a13-826d-fe3705f2380c,Lider BCI,Tarjeta Lider BCI,KFC,30.0,porcentaje,30% Dcto.,lunes,,,01-07-2026,31-07-2026,,,,,0,0,,False,True,2026-07-23T14:58:49.752289,https://www.liderbci.cl/descuentos/kfc,https://cdn3.bci.cl/uploads/579e4a63-3086-48aa-94df-fb649367c63c/original/370x400.webp,https://cdn3.bci.cl/uploads/579e4a63-3086-48aa-94df-fb649367c63c/original/370x400.webp,,True,,LUNES 30% de descuento en Kentucky Fried Chicken.
liderbci_2e6ebd25-c20a-442a-a329-577a626a40f5,Lider BCI,Tarjeta Lider BCI,Buffet Express,20.0,porcentaje,20% Dcto.,viernes,,,01-07-2026,31-07-2026,,,,,0,0,,False,True,2026-07-23T14:58:49.752306,https://www.liderbci.cl/descuentos/buffet-express,https://cdn3.bci.cl/uploads/212becfc-617e-467d-9c3e-452768651578/original/logo_buffet_express.webp,https://cdn3.bci.cl/uploads/212becfc-617e-467d-9c3e-452768651578/original/logo_buffet_express.webp,,True,,20% de descuento en Buffet Express
liderbci_d3764739-506b-4de6-a708-4133fa6b8e0a,Lider BCI,Tarjeta Lider BCI,Just burger,40.0,porcentaje,40% Dcto.,jueves,,,01-07-2026,31-07-2026,,,,,0,10000,,True,True,2026-07-23T14:58:49.752325,https://www.liderbci.cl/descuentos/just-burger,https://cdn3.bci.cl/uploads/a3d71942-cea9-452a-ac65-2f07d79d6849/original/Just_Burger_logo_1_.webp,https://cdn3.bci.cl/uploads/a3d71942-cea9-452a-ac65-2f07d79d6849/original/Just_Burger_logo_1_.webp,,True,,"JUEVES: 40% dcto. en Just Burger con Lider Bci en locales, web y App."
liderbci_4d20cc87-0567-490f-8f38-cc2202cebf36,Lider BCI,Tarjeta Lider BCI,Burger King,40.0,porcentaje,40% Dcto.,miercoles,,,01-07-2026,31-07-2026,,,,,0,7000,,False,True,2026-07-23T14:58:49.752351,https://www.liderbci.cl/descuentos/burger-king,https://cdn3.bci.cl/uploads/14deeca6-48c9-469e-b25a-02fba74cc822/original/logo_burger_king.webp,https://cdn3.bci.cl/uploads/14deeca6-48c9-469e-b25a-02fba74cc822/original/logo_burger_king.webp,,True,,40% de descuento en Burger King
liderbci_7d8b5876-1441-4778-952b-4cda09e49e8d,Lider BCI,Tarjeta Lider BCI,Papa Johns,40.0,porcentaje,40% Dcto.,miercoles,,,01-07-2026,31-07-2026,,,,,0,15000,,True,True,2026-07-23T14:58:49.752366,https://www.liderbci.cl/descuentos/papa-johns,https://cdn3.bci.cl/uploads/eceb768a-a441-4ff4-96e1-d5243c885484/original/logo-papa-johns.webp,https://cdn3.bci.cl/uploads/eceb768a-a441-4ff4-96e1-d5243c885484/original/logo-papa-johns.webp,,True,,40% de descuento en Papa Johns
liderbci_6b9b33a6-d823-4f9d-b0dc-696d1ed01897,Lider BCI,Tarjeta Lider BCI,McDonald's,40.0,porcentaje,40% Dcto.,martes,,,01-07-2026,31-07-2026,,,,,0,0,,True,True,2026-07-23T14:58:49.752379,https://www.liderbci.cl/descuentos/mcdonalds,https://cdn3.bci.cl/uploads/388c1af2-30a4-4c5f-8866-78561b629aa7/original/logo_mcdonalds.svg,https://cdn3.bci.cl/uploads/388c1af2-30a4-4c5f-8866-78561b629aa7/original/logo_mcdonalds.svg,,True,,40% de descuento en la App McDonald's
liderbci_0192bb07-2c97-4af8-989f-2bfc4ade85a0,Lider BCI,Tarjeta Lider BCI,Starbucks,30.0,porcentaje,30% Dcto.,lunes,,,01-07-2026,31-07-2026,,,,,0,0,,False,True,2026-07-23T14:58:49.752396,https://www.liderbci.cl/descuentos/starbucks,https://cdn3.bci.cl/uploads/78fbe8db-1e38-44c4-9a45-c03cf9053a3e/original/logo_starbucks.webp,https://cdn3.bci.cl/uploads/78fbe8db-1e38-44c4-9a45-c03cf9053a3e/original/logo_starbucks.webp,,True,,30% de descuento en Starbucks
liderbci_b882e836-f2b4-48d3-937b-5df1c5804e65,Lider BCI,Tarjeta Lider BCI,Rappi,50.0,porcentaje,50% dcto.,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-07-2026,31-07-2026,,,,,0,6500,,True,False,2026-07-23T14:58:49.752420,https://www.liderbci.cl/descuentos/rappi,https://cdn3.bci.cl/uploads/43aa7b32-80c2-4723-8b5d-c1b841e8ea66/original/Rappi-Logo-370x400.webp,https://cdn3.bci.cl/uploads/43aa7b32-80c2-4723-8b5d-c1b841e8ea66/original/Rappi-Logo-370x400.webp,,True,,¡Increíble! 50% de dcto. en Rappi con tu Lider Bci
bice_7f78c998-df4e-459e-b0b8-cb65fdb86ae3,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",La Punta - Justo,50.0,porcentaje,50% dcto.,viernes,,,01-Jun-2026,31-Jul-2026,Metropolitana,,,,0,0,,True,False,2026-07-23T14:58:50.043598,https://banco.bice.cl/personas/beneficios/la-punta,https://bice.modyocdn.com/uploads/696d4afb-61be-4b72-b7d8-2fa3e462112b/original/LP_2.jpg,https://bice.modyocdn.com/uploads/be318ab0-7d5a-42c4-abf7-7b5d76253715/original/logo_la_punta.jpg,online,True,,"50% de dcto. los viernes desde su sitio web o en Justo App , pagando con Tarjeta de Crédito Banco BICE ."
bice_dfc78558-2069-41ea-93d7-c82cbdf44fe2,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Kobo - Justo,50.0,porcentaje,50% dcto.,viernes,,,01-Jun-2026,31-Jul-2026,Metropolitana,,,,0,0,,True,False,2026-07-23T14:58:50.043659,https://banco.bice.cl/personas/beneficios/kobo,https://bice.modyocdn.com/uploads/a187a32e-6812-4b47-9763-1626d06132f5/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/8827c14d-6145-409f-9c84-122e38fdbbd5/original/logo_kobo.jpg,online,True,,"50% de dcto. los viernes desde su sitio web o en Justo App , pagando con Tarjeta de Crédito Banco BICE ."
bice_4d6f1928-3b0d-4222-a4ee-8211f31a488c,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Street Wrap  - Justo,50.0,porcentaje,50% dcto.,viernes,,,01-Jun-2026,31-Jul-2026,Metropolitana,,,,0,0,,True,False,2026-07-23T14:58:50.043682,https://banco.bice.cl/personas/beneficios/street-wrap,https://bice.modyocdn.com/uploads/a70292ac-837f-41c8-a14a-3d720da6aae6/original/imagen740x450_streetwrap.jpg,https://bice.modyocdn.com/uploads/0e480820-bc26-472e-bfe1-af8ccfd2fe57/original/logo_street.jpg,online,True,,"50% de dcto. los viernes desde su sitio web o en Justo App , pagando con Tarjeta de Crédito Banco BICE ."
bice_0b40bb13-3071-4f1f-9f77-12e1f2c1bdd7,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Sushi Ryge  - Justo,50.0,porcentaje,50% dcto.,viernes,,,01-Jun-2026,31-Jul-2026,Metropolitana,,,,0,0,,True,False,2026-07-23T14:58:50.043700,https://banco.bice.cl/personas/beneficios/sushi-ryge-1,https://bice.modyocdn.com/uploads/54867249-ab45-4c76-a19f-87b556656d08/original/Imagen_Sushi_Ryge.jpg,https://bice.modyocdn.com/uploads/cbb2d5a1-c29e-4015-aaa2-32dfba48c558/original/logo_sushi_Ryge.jpg,online,True,,"50% de dcto. los viernes desde su sitio web o en Justo App , pagando con Tarjeta de Crédito Banco BICE ."
bice_720c6add-d1dc-4c72-989e-06e8bcc5bdfe,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",POGA HELADERÍA,40.0,porcentaje,40% dcto.,viernes,,,01-Dic-2025,31-Jul-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.043729,https://banco.bice.cl/personas/beneficios/heladeria-poga,https://bice.modyocdn.com/uploads/d4b206eb-f7b3-4a4e-bc76-6f6155e10375/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/1bbb4e95-d754-453d-9dd0-e0c3d6a0ca73/original/logo.jpg,"Alonso de Córdova 2467, Vitacura",True,,"40% de dcto. todos los viernes de forma presencial, exclusivo con tu Tarjeta de Crédito Banco BICE."
bice_d24b71fa-6c09-4f90-92d5-8675aa6bf56d,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",DILUSSO GELATO,40.0,porcentaje,40% dcto.,domingo,,,01-Dic-2025,31-Jul-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.043750,https://banco.bice.cl/personas/beneficios/dilusso-gelato,https://bice.modyocdn.com/uploads/529dee15-b949-4b8a-b528-9fc4c5e8e668/original/imagen740x450_4.jpg,https://bice.modyocdn.com/uploads/55c717ab-2d30-4356-bc7a-788b9399ae5f/original/logo.jpg,"Las Tranqueras 1380, local 3, Vitacura.",True,,"40% de dcto. todos los domingos de forma presencial, exclusivo con tu Tarjeta de Crédito Banco BICE."
