id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
security_10ffac0b-e07c-4b98-b7ee-3a56bf914189,Banco Security,Black One y Black,Gusto Restobar,40.0,porcentaje,40% dcto.,miercoles,,,01-May-2026,30-Jun-2026,Biobío,,,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/gusto-restobar,,,"Rengo 356, Concepción.",True,,
security_3835a6ed-51c4-4160-ad3b-4613e28a6b22,Banco Security,Black One y Black,Vertigo Bar - Banca Joven,40.0,porcentaje,40% dcto.,miercoles,,,01-May-2026,30-Jun-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/vertigo-bar-banca-joven,,,Vitacura 9875.,True,,
security_28887489-401f-4b45-94e4-fb1ac558746d,Banco Security,Black One y Black,Vicenta,40.0,porcentaje,40% dcto.,miercoles,,,01-May-2026,31-May-2026,Antofagasta,,,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/vicenta,,,"Av. O´Higgins 1414, Antofagasta.",True,,
security_2d0355d1-eb0a-4cda-a4bd-ac0e08391791,Banco Security,Black One y Black,Amandine Bistró,40.0,porcentaje,40% dcto.,lunes,,,01-May-2026,31-May-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/amandine-bistro,,,"Enrique Foster 30, Las Condes.",True,,
security_4a994598-fedd-4362-8c2f-fc11e757736a,Banco Security,Black One y Black,El Fogón Austral,40.0,porcentaje,40% dcto.,martes,,,01-May-2026,31-May-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/el-fogon-austral,,,"Av. Chesterton 7380, Las Condes.",True,,
security_54d9942f-8dce-4f9f-b7cf-103981e040a6,Banco Security,Black One y Black,La Esquina Napoletana,40.0,porcentaje,40% dcto.,jueves,,,01-May-2026,31-May-2026,O'Higgins,,,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/la-esquina-napoletana,,,"Av. Cachapoal 310, Rancagua.",True,,
security_db970ce4-bde5-4af3-a6b4-c777cb95ea95,Banco Security,Black One y Black,Nikkei 419,40.0,porcentaje,40% dcto.,jueves,,,01-May-2026,31-May-2026,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/nikkei-419,,,"Av. San Martín 419, Viña del Mar.",True,,
security_e2598bd3-6e2e-4fc8-ad84-1c32a9644148,Banco Security,Black One y Black,Greta,40.0,porcentaje,40% dcto.,jueves,,,01-Jun-2026,30-Jun-2026,Maule,,,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/greta,,,"2 norte 3815, Talca.",True,,
security_f23bcb8d-6193-4d62-8149-f771b9b70734,Banco Security,Black One y Black,Local Burger,40.0,porcentaje,40% dcto.,miercoles,,,01-May-2026,30-Jun-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/local-burger,,,"Los Militares 5934, Las Condes. | Irarrázaval 5350, Ñuñoa. | Providencia 1403, Providencia.",True,,
security_f66f838c-3fef-45b2-87f8-d248ed7a074a,Banco Security,Black One y Black,Magda Bistró,20.0,porcentaje,20% dcto.,sabado,,,01-May-2026,30-Jun-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/magda-bistro,,,"Santa Magdalena 30, Providencia.",True,,
security_ee0c56c2-f301-465b-8b5c-d1beafbeebaf,Banco Security,Black One y Black,Lumiere Bistró,40.0,porcentaje,40% dcto.,lunes,,,01-Jun-2026,30-Jun-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/lumiere-bistro,,,"Puerta del Sol 19, Las Condes.",True,,
security_ed1f6b1b-b5de-478e-830e-87cf824cf9be,Banco Security,Black One y Black,La Nostra Casa,40.0,porcentaje,40% dcto.,martes,,,01-Jun-2026,30-Jun-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/la-nostra-casa,,,"Av. Las Condes 6901, Las Condes.",True,,
security_f2bc9f1f-16ef-4656-a8a3-a568426b2649,Banco Security,Black One y Black,Prístino,40.0,porcentaje,40% dcto.,miercoles,,,01-Jun-2026,30-Jun-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/pristino,,,"El Coihue 3807, Vitacura.",True,,
security_3cb24655-e01d-48e0-b4fd-da0a12e35bf7,Banco Security,Black One y Black,Do Sushi,40.0,porcentaje,40% dcto.,jueves,,,01-Jun-2026,30-Jun-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:37.869467,https://personas.bancosecurity.cl/beneficios/gourmet/do-sushi,,,"Av. Suecia 0155, Providencia.",True,,
security_16774cdd-4627-42f9-bfcb-21f0fdc755e7,Banco Security,Black One,Don Carlos,50.0,porcentaje,50% dcto.,domingo,,,01-Jun-2026,30-Jun-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:37.870466,https://personas.bancosecurity.cl/beneficios/gourmet/don-carlos,,,"Isidora Goyenechea 1986, Las Condes.",True,,
security_1fe3bc22-d493-4e10-a783-8f97a3957005,Banco Security,Black One y Black,Mamba,40.0,porcentaje,40% dcto.,jueves,,,01-Jun-2026,30-Jun-2026,Osorno.,,,,0,0,,False,True,2026-06-30T08:30:37.870466,https://personas.bancosecurity.cl/beneficios/gourmet/mamba,,,"Guillermo Buhler 2005, Local 13, Osorno.",True,,
security_aa0318de-b230-4afa-9d4d-5bbffeb11ff0,Banco Security,Black One y Black,Hotel José Nogueira,40.0,porcentaje,40% dcto.,jueves,,,01-Jun-2026,30-Jun-2026,Magallanes,,,,0,0,,False,True,2026-06-30T08:30:37.870466,https://personas.bancosecurity.cl/beneficios/gourmet/hotel-jose-nogueira,,,"Bories 967, Punta Arenas.",True,,
security_7552d442-1828-4064-b54a-9fae1883b8e6,Banco Security,Black One y Black,Dulcería Praliné,40.0,porcentaje,40% dcto.,miercoles,,,01-Jun-2026,30-Jun-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:37.870466,https://personas.bancosecurity.cl/beneficios/gourmet/dulceria-praline,,,"Av. Padre Hurtado Central 1531, local 6, Las Condes. | California 2312, Providencia. | Santa Blanca 1969, local 14, Lo Barnechea. | Los Presidentes 8220, local 12, Peñalolén.",True,,
security_07984eb8-21ce-4fc2-843e-baf57be872bd,Banco Security,Black One y Black,La Campiña - Mastercard,0.0,otro,Menú Priceless,todos,,,01-Jun-2026,31-Dic-2026,Metropolitana,,Lo Barnechea,,0,0,,False,True,2026-06-30T08:30:37.870466,https://personas.bancosecurity.cl/beneficios/gourmet/la-campina-mastercard,,,"Av. El Rodeo 13165, Lo Barnechea.",True,,
security_840b6046-25fc-462d-9f82-726ebb6edc30,Banco Security,Black One y Black,La Isla - Mastercard,0.0,otro,Menú Priceless,todos,,,01-Abr-2026,31-Dic-2026,,,,,0,0,,False,True,2026-06-30T08:30:37.870466,https://personas.bancosecurity.cl/beneficios/gourmet/la-isla-mastercard,,,,True,,
security_8f5ac448-6d41-4604-9c32-b676a736e21d,Banco Security,Black One y Black,Al Pesto,40.0,porcentaje,40% dcto.,lunes,,,01-Nov-2026,30-Nov-2026,"El Castillito Parcela 1B L30 Sector Los Ingleses, Chicureo.",,,,0,0,,False,True,2026-06-30T08:30:38.528459,https://personas.bancosecurity.cl/beneficios/gourmet/al-pesto,,,"El Castillito Parcela 1B L30 Sector Los Ingleses, Chicureo.",True,,
security_181e5322-8273-4bec-8a11-97f41140ec92,Banco Security,Black One y Black,Papa John's - Mastercard,25.0,porcentaje,25% dcto.,domingo,,,04-Ene-2026,27-Dic-2026,,,,,0,0,,False,True,2026-06-30T08:30:38.820087,https://personas.bancosecurity.cl/beneficios/gourmet/papa-johns-mastercard,,,,True,,
ripley_don_carlos,Banco Ripley,Tarjeta Ripley Exclusivo Black,Don Carlos,40.0,porcentaje,40% dcto.,miercoles,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:39.494481,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-don-carlos_1776875901773.jpg?alt=media&token=fc7eb44a-59c6-4bd2-b945-0d2e085fc62d,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-don-carlos_1776875901770.jpg?alt=media&token=57982989-00b4-4177-93f2-c313754081f6,"Isidora Goyenechea 2895, Las Condes",True,,Carnes
ripley_miscelaneo,Banco Ripley,Tarjeta Ripley Exclusivo Black,Miscelaneo,40.0,porcentaje,40% dcto.,martes,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:39.494481,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-miscelaneo_1777479326234.jpg?alt=media&token=b3ed3f8f-e611-45e8-8f2d-a3ae3d8cc582,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-miscelaneo_1777479326233.jpg?alt=media&token=5d2a92ed-f4ff-459c-b1dd-a786cdcfe3fa,"Santa Maria 5870, Vitacura",True,,Cocina de autor
ripley_infiltrados,Banco Ripley,Tarjeta Ripley Exclusivo Black,Infiltrados,40.0,porcentaje,40% dcto.,sabado,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:39.494481,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Infiltrados-_1779122176454.jpg?alt=media&token=68379ff0-f4c5-4078-93f9-672edd57feba,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Infiltrados-_1779122176450.jpg?alt=media&token=f8730c3c-431f-4c19-841c-3c31660193ce,"Vitacura 5708, Vitacura",True,,Carnes a la parrilla
ripley_vertigo,Banco Ripley,Tarjeta Ripley Exclusivo Black,Vertigo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Vertigo-_1779122367983.jpg?alt=media&token=39c8c72f-22e2-446c-bdf9-d6ff0904680f,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Vertigo-_1779122367982.jpg?alt=media&token=b2caab68-e553-406f-8638-63d054f0f798,"Av. Vitacura 9875, Vitacura",True,,Restobar
ripley_ocean_pacific_s,Banco Ripley,Tarjeta Ripley,Ocean Pacific's,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Santiago,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-ocean-pacifics_1774872389847.jpg?alt=media&token=794d9b12-f8a9-488a-9204-121a68951941,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-ocean-pacifics_1774872389846.jpg?alt=media&token=df030481-4c43-4c33-aaa3-f8e3c1be23da,"Huérfanos 2286, Santiago",True,,Pescados y Mariscos
ripley_gracielo_bar,Banco Ripley,Tarjeta Ripley,Gracielo Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Gracielo-Bar_1769031592514.jpg?alt=media&token=fd4fac63-a435-4618-ac68-24f787a6965c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Gracielo-Bar_1769031592513.jpg?alt=media&token=21ede05b-ab90-4803-af78-ebbcecdbeae3,"Cirujano Guzman 194, Providencia",True,,Bar
ripley_z_lu,Banco Ripley,Tarjeta Ripley,Zûlu,40.0,porcentaje,40% dcto.,miercoles,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Zulu_1769030226146.jpg?alt=media&token=27bea858-e69a-45cf-b71e-14d944e6e86e,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Zulu_1769030226144.jpg?alt=media&token=13990446-4c34-477c-a4e4-51bc53e45ed8,"Alonso de Cordova 2337, Vitacura",True,,Mediterranea de autor
ripley_tpm,Banco Ripley,Tarjeta Ripley,TPM,40.0,porcentaje,40% dcto.,sabado,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-TMP_1774876485090.jpg?alt=media&token=e3dabd37-9e2f-45c6-bcdd-8d704432b465,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-TMP_1774876485089.jpg?alt=media&token=376266cc-7d53-4d2d-9dca-b9fdf785bf6b,"Las Condes 6766, Las Condes",True,,Mediterranea
ripley_caoba_bar,Banco Ripley,Tarjeta Ripley,Caoba Bar,40.0,porcentaje,40% dcto.,sabado,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-caoba_1780950911370.jpg?alt=media&token=703efdcd-3f6b-4cb9-a63d-f7c7e77cd587,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-caoba_1780950911367.jpg?alt=media&token=ad161020-327d-469a-80ee-49a052f22c9b,"Alonso de Cordova 4156, Vitacura",True,,Comidas del mundo
ripley_guachita_culebra,Banco Ripley,Tarjeta Ripley,Guachita Culebra,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-guachita-culebra_1776877084559.jpg?alt=media&token=3c8189e1-f673-4cc9-9796-eb70bebaafcf,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-guachita-culebra_1776877084557.jpg?alt=media&token=8242d379-b40d-4119-a7db-60bfb9dcab32,"General Flores 180, Providencia",True,,Bar
ripley_siete_negronis,Banco Ripley,Tarjeta Ripley,Siete Negronis,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-7-negroni_1776877350253.jpg?alt=media&token=26d04c09-4dfd-40cc-ae7c-f8cf5b5b7e04,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-7-negroni_1776877350251.jpg?alt=media&token=af1c89f3-912d-40ac-8e22-371e08108f9d,"Constitución 241, Providencia",True,,Internacional
ripley_el_hoyo,Banco Ripley,Tarjeta Ripley,El Hoyo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,La Florida,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-el-hoyo_1776877593357.jpg?alt=media&token=25d5fa80-049f-4fed-a6c9-57c5e79e9fe7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-el-hoyo_1776877593355.jpg?alt=media&token=5c571e6b-34eb-44f4-8c65-26548f4eba2e,"Froilan Roa 7107, La Florida",True,,Chilena
ripley_psiquis_bar,Banco Ripley,Tarjeta Ripley,Psiquis bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-psiquis-bar_1776883975222.jpg?alt=media&token=9af1d434-e37d-4169-b0e6-64a1008ee7ef,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-psiquis-bar_1776883975220.jpg?alt=media&token=5c93359c-1d99-440e-b4e7-1b0cbd4a3814,"General Flores 51, Providencia",True,,Hamburguesas
ripley_cest_si_bon,Banco Ripley,Tarjeta Ripley,Cest si bon,40.0,porcentaje,40% dcto.,martes,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Cest-Si-bon-_1780951333220.jpg?alt=media&token=f0c3dd6b-fa54-4486-b523-64b028735501,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Cest-Si-bon-_1780951333219.jpg?alt=media&token=f19b824b-1d4d-454e-bd5b-aaa70414116c,"Av. Presidente Kennedy 5413, Las Condes",True,,Cafetería y Bistró
ripley_texas_ribs,Banco Ripley,Tarjeta Ripley,Texas Ribs,40.0,porcentaje,40% dcto.,martes,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-texas-ribs_1780951572454.jpg?alt=media&token=415ff1dd-1db2-4ae3-b943-499ee200531b,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-texas-ribs_1780951572452.jpg?alt=media&token=5d1c2683-9875-4dc0-b395-84cd651ec1fa,"Av. Presidente Kennedy 5413, Las Condes",True,,Americana
ripley_ruta_41,Banco Ripley,Tarjeta Ripley,Ruta 41,40.0,porcentaje,40% dcto.,martes,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-ruta-41_1776884224055.jpg?alt=media&token=928de13d-002b-44bf-93fb-99b87f138276,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-ruta-41_1776884224054.jpg?alt=media&token=957c39fe-a85e-4b1b-a0b1-781c176e7dc3,"Av. Vitacura 3708, Vitacura",True,,Pizzas
ripley_zia_bistr_,Banco Ripley,Tarjeta Ripley,Zia Bistró,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Lo Barnechea,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Zia-bistro_1776885093389.jpg?alt=media&token=77f74412-df24-4562-9372-7a0bd16a165f,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Zia-bistro_1776885093388.jpg?alt=media&token=2c805aa5-3ef7-4f60-9050-4470def97399,"El Rodeo 13453, Lo Barnechea",True,,Gourmet casero
ripley_appa,Banco Ripley,Tarjeta Ripley,APPA,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-APPA_1776885436497.jpg?alt=media&token=46fc7d34-536a-446a-b3ef-23456ab64a8a,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-APPA_1776885436496.jpg?alt=media&token=b4e2b16a-3678-4c44-adb7-662fa8d1d203,"Av. Vitacura 7501, Vitacura",True,,Hamburgueseria y comida mediterranea
ripley_antonella_bar,Banco Ripley,Tarjeta Ripley,Antonella Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Antonella-bar_1780952374130.jpg?alt=media&token=5248d887-2d65-4161-bc59-56b5c8923ae0,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Antonella-bar_1780952374129.jpg?alt=media&token=aedee549-ff6f-4b72-a8d9-93555f560006,"Av Apoquindo 7709, Las Condes",True,,Burgers - Pizza
ripley_hitomi_tomi,Banco Ripley,Tarjeta Ripley,Hitomi Tomi,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-hitomi_1779132913100.jpg?alt=media&token=90bbdde3-8607-453c-a9ce-d9178f6524d9,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-hitomi_1779132913098.jpg?alt=media&token=52a8413f-cf11-4a42-ae72-5402a9e6b004,"Tobalaba 947, Providencia",True,,Restobar
ripley_rossie_la_loca,Banco Ripley,Tarjeta Ripley,Rossie la Loca,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rosiie-la-loca_1779133111815.jpg?alt=media&token=4c893e52-607a-4839-99e0-2d919a5cc6d6,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rosiie-la-loca_1779133111813.jpg?alt=media&token=9a781853-cedd-4cf1-abc6-b783ea16431b,"Aguas Claras 1700, Providencia",True,,Restobar
ripley_nice_to_meat,Banco Ripley,Tarjeta Ripley,Nice To meat,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Nice-to-Meat-_1779133392904.jpg?alt=media&token=2ca87897-7278-4325-a132-fe2ee8b9c548,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Nice-to-Meat-_1779133392902.jpg?alt=media&token=a4f3553f-f114-4774-8911-afefac9e4ab6,"Av los leones 1012, Providencia",True,,Hamburgesas Smash
ripley_la_yunta,Banco Ripley,Tarjeta Ripley,La Yunta,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Vitacura,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-la-yunta_1774872874708.jpg?alt=media&token=f1f56b98-f92a-42d4-99f6-8b230caa7b72,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-la-yunta_1774872874706.jpg?alt=media&token=3bba164a-a3c6-4607-8bd7-e0ac4ca39204,"Av. Tabancura 1344, Vitacura",True,,Sandwich Gourmet
ripley_el_dan_s,Banco Ripley,Tarjeta Ripley,El Danés,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Las Condes,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-el-danes_1780952878279.jpg?alt=media&token=aa2325bb-8786-46e0-947c-6e547feb3fde,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-el-danes_1780952878278.jpg?alt=media&token=d17e083b-49c7-4784-8324-429b5a9df902,"Av. Cristobal Colón 4455, Las Condes",True,,Americana / Chilena
ripley_los_vikingos,Banco Ripley,Tarjeta Ripley,Los Vikingos,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Metropolitana,,Santiago,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-vikingos_1774874732460.jpg?alt=media&token=519862da-77c4-4595-888d-ace29efb7470,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-vikingos_1774874732459.jpg?alt=media&token=23b2aa70-e95c-4eef-9736-67304de7882a,"Av. Ricardo Cumming 166, Santiago",True,,Carnes y Parrilladas
ripley_1213,Banco Ripley,Tarjeta Ripley,1213,40.0,porcentaje,40% dcto.,miercoles,,,,Todos los sábados de agosto,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-1213_1780953196976.jpg?alt=media&token=df458071-1ab6-434a-96e0-cf9cf01f9a9c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-1213_1780953196975.jpg?alt=media&token=72e43945-43be-4ecc-8530-4f2d12b1eb28,"Av Pedro de valdivia 2785, Ñuñoa",True,,Sanguchería
