id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
falabella_3GCZ2QDEpCacQjsPtBJkqo,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Tanta,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915260,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-tanta,https://images.ctfassets.net/p6eyia4djstu/71hFiGrLOfx8pfBP03KAjh/e3bc4d2e12645b77e8b1ebd8ba99965d/tanta.png,https://images.ctfassets.net/p6eyia4djstu/0ZjkWEfrWDc3DObu4zqdg/bf202be7cfed79161a199a183efdd91a/tanta__1_.png,,True,,"Cadena de restaurantes creada por Gastón Acurio, presente en Chile, que ofrece cocina peruana contemporánea. Destaca por ceviches, tiraditos y postres típicos en un ambiente moderno y acogedor."
falabella_3IYJfXQ2ZVh6WGqd3nsadv,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",La sanguchera del barrio,40.0,porcentaje,Hasta 40% Sin Tope,"martes, miercoles, lunes, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915274,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-la-sanguchera-del-barrio,https://images.ctfassets.net/p6eyia4djstu/glL4oVPOLjr8gcqVgZtNm/70e95cbf0dd579d5d83ec1c5b2799aa3/sanguchera_del_barrio_card.png,https://images.ctfassets.net/p6eyia4djstu/64o6NAjfWT1NnA41BIK6Yp/d7609a3c2bcd2ff5b54233407dd10dfc/Logos_Cards_Sitio_Beneficios_La_Sanguchera.png,,True,,Cadena chilena famosa por sus sándwiches artesanales y recetas tradicionales. Ideal para quienes buscan sabor casero y abundante.
falabella_legacy_3KJFfjblnHqQfUJTSpg2Pq,Banco Falabella,"Débito, CMR",St Giovannis,0.0,otro,Exclusivo presencial,jueves,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915291,https://www.bancofalabella.cl/descuentos/detalle/st-giovannis,,,,True,,
falabella_legacy_3MuNc68CnlkhtDQxjOJcwu,Banco Falabella,"Débito, CMR",MISCELANEO,0.0,otro,Exclusivo presencial,"sabado, miercoles, jueves",,,2025-09-29,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915302,https://www.bancofalabella.cl/descuentos/detalle/miscelaneo,,,,True,,
falabella_3PAUSSpfrrxddARkUdiycf,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Nelí,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,2025-10-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915312,https://www.bancofalabella.cl/descuentos/detalle/neli,https://images.ctfassets.net/p6eyia4djstu/32Ao33ONanrAo3MeYon7Lj/76460402e4a19e006e90bf67ddece736/Cards_Beneficios_4_Card_OU_NelÃ_.webp,https://images.ctfassets.net/p6eyia4djstu/4ozBVmwYTrkc7C6MEUWUiV/8f58054aeadca0bb65c7cb61f9181530/Logos_Cards_Sitio_Beneficios_Neli.png,,True,,"Nelí es un restaurante contemporáneo del grupo Margó que destaca por su propuesta gastronómica versátil: aperitivos creativos, pizzas gourmet, platos mediterráneos y coctelería inspirada."
falabella_legacy_3PHvhdJI12rxYGz2zntUXg,Banco Falabella,"CMR, Débito",Club de restaurantes,0.0,otro,"Presencial, retiro en local y delivery","lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2021-09-01,2026-04-01,Región de Arica y Parinacota,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915328,https://www.bancofalabella.cl/descuentos/detalle/club-de-restaurantes,,,,True,,
falabella_legacy_3RLbzaCpLTH1yjoJ8ZAjzN,Banco Falabella,"CMR, Débito",Zanzibar,0.0,otro,Exclusivo presencial todos los martes,martes,,,2022-01-01,2026-01-31,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-13T12:29:06.915338,https://www.bancofalabella.cl/descuentos/detalle/borderio-zanzibar,,,,True,,
falabella_legacy_3Ta38huNHPqARlIamYuNIF,Banco Falabella,"Débito, CMR",La Fabrica Talca,0.0,otro,Todos los martes,martes,,,2025-10-01,2026-02-28,Región de Maule,,,0,0,On them,False,True,2026-03-13T12:29:06.915346,https://www.bancofalabella.cl/descuentos/detalle/la-fabrica-talca,,,,True,,
falabella_3Uu9H6DvYFZ9tNZSdYCuTW,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Taringa,40.0,porcentaje,Hasta 40% Sin Tope,viernes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915356,https://www.bancofalabella.cl/descuentos/detalle/taringa,https://images.ctfassets.net/p6eyia4djstu/5deXoXVYoV94IoohGfFRZt/867c7da31b9aaafe9d3683c86288d4f9/taringa.png,https://images.ctfassets.net/p6eyia4djstu/6RoJmSsq8ViSWreZtVVAOT/5aa939abeedf8bb18bc74f7446184bc5/Cards_Noviembre_2_LOGO_Taringa.webp,,True,,"Taringa es mucho más que un restaurante: es una experiencia sensorial que combina cocina de autor con ingredientes frescos del mar y la tierra. Fundado bajo la filosofía del “Buen Viaje”, ofrece platos como pulpo al olivo, ceviches, pizzas y hamburguesas artesanales. Con locales desde Vitacura hasta Farellones, cada visita es una celebración de sabores, ambiente y creatividad culinaria"
falabella_3VybVoxfuP6sOaEyi9uEZI,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",La piazza,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, miercoles, jueves, viernes, sabado, martes, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915366,https://www.bancofalabella.cl/descuentos/detalle/sog-la-piazza,https://images.ctfassets.net/p6eyia4djstu/31xPFQWaZyi5M2zs2iPFtX/a819a49cd2088a08eb8a4e1e54a708bb/Piazza_card.png,https://images.ctfassets.net/p6eyia4djstu/fNSjXWxmGr9yo7WlpcerT/94da020b90a9a9bb6a7909343e74a67d/Logos_Cards_Sitio_Beneficios_La_Piazza.png,,True,,"Restaurante inspirado en la gastronomía italiana, con pizzas y pastas frescas. Perfecto para compartir en un ambiente familiar."
falabella_3Wu7Z9znZfXuDqyVeAoGgg,Banco Falabella,CMR Mastercard Elite,Sabor y Aroma,40.0,porcentaje,40% Sin Tope,sabado,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR ELITE. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no válido para bombas especiales y no acumulabl",False,True,2026-03-13T12:29:06.915379,https://www.bancofalabella.cl/descuentos/detalle/40-sabor-y-aroma,https://images.ctfassets.net/p6eyia4djstu/52s8wpSNr1MLFvz62qh7wf/ada1c971de40335ef9f7ad06cf153811/imagen_card_sabor_y_aroma.jpg,https://images.ctfassets.net/p6eyia4djstu/6JiBhj7QVo4Z7BS2TqIdHQ/b65be47512bb05a03bffe09b08523316/logo_web_sabor_634x201.png,,True,,"Restaurante ubicado en La Dehesa (Lo Barnechea) que fusiona cocina peruana y asiática en platos como ceviches, tiraditos y sushi teppanyaki. Reconocido con el sello Travelers’ Choice por su innovadora gastronomía, ambiente elegante y atención distinguida"
falabella_legacy_3Y6lEPA3QPkIsAaREbTlnf,Banco Falabella,"Débito, CMR",Mooi,0.0,otro,Exclusivo presencial,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2026-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915391,https://www.bancofalabella.cl/descuentos/detalle/mooi,,,,True,,
falabella_legacy_3YV5q1lAFtuqkawBxlZr3V,Banco Falabella,"Débito, CMR",Lebol Restobar,0.0,otro,Presencial en Concepción,viernes,,,2025-11-01,2026-02-28,Región del Biobío,,,0,0,On them,False,True,2026-03-13T12:29:06.915399,https://www.bancofalabella.cl/descuentos/detalle/lebol-restobar,,,,True,,
falabella_legacy_3YeJZJrt0a1RTcqbpVsLeG,Banco Falabella,"CMR, Débito",Tanta,0.0,otro,Exclusivo presencial en locales seleccionados ,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,2025-04-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915408,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-tanta,,,,True,,
falabella_3Z7igLcG4lHIJAaSXcXjIn,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Enrique Tomás,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915418,https://www.bancofalabella.cl/descuentos/detalle/enrique-tomas,https://images.ctfassets.net/p6eyia4djstu/6pPO6jOn8Uu2GTZxs5SjCU/a672f0453826865f9239b385a1210dfa/Cards_Enero_Card_OU_Enrique_Tomas.webp,https://images.ctfassets.net/p6eyia4djstu/6CAxuot0503shtgwpzYhVH/72c677726e618e8c8675615d0c4ec7fd/Cards_Enero_LOGO_Enrique_Tomas.webp,,True,,"Enrique Tomás es una reconocida marca española especializada en jamón ibérico, con más de 40 años de tradición. En su tienda del Costanera Center encontrarás jamones, embutidos y productos gourmet, además de degustaciones y packs exclusivos. Es el lugar ideal para los amantes del sabor auténtico del jamón ibérico."
falabella_3ZPeQINwfp7aL0q9NAgYXu,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Bistro Cascade,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915431,https://www.bancofalabella.cl/descuentos/detalle/borderio-bistro-cascade,https://images.ctfassets.net/p6eyia4djstu/f9eW6X24cWIV7xFh7kI1K/3af8c5868a02b2f7bfd404bb35a92556/bistro_cascade.png,https://images.ctfassets.net/p6eyia4djstu/7yViBtCQ9BfxlmacfVrJOl/c13d49811ac71eea461531f8e0a09806/Logos_Cards_Sitio_Beneficios_Bistro_Cascade.png,,True,,"Restaurante estilo bistró con influencia europea, ideal para disfrutar platos gourmet y vinos selectos. Perfecto para una experiencia elegante."
falabella_3bxdeXOshl2niRpvEr7x6T,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",P.F. Chang's,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-13T12:29:06.915446,https://www.bancofalabella.cl/descuentos/detalle/pf-changs,https://images.ctfassets.net/p6eyia4djstu/1t1WRFIRp1keNdEYUTRAki/b7336ed2f080d9feef4857838765e392/Cards_Febrero_PFChangs.webp,https://images.ctfassets.net/p6eyia4djstu/4thMzSOP3poxKjgWMbHDFf/998150ee155a851bc0715e2164a5df60/Cards_Febrero_LOGO_PF_Changs.webp,,True,,"P.F. Chang's es un restaurante de cocina asiática y china contemporánea que combina sabores tradicionales con toques modernos. El menú típico incluye platos salteados al wok como kung pao chicken, beef with broccoli, lo mein, dumplings, y otras especialidades de inspiración asiática con ingredientes frescos. El ambiente suele ser moderno y acogedor, ideal tanto para almuerzos como cenas con amigos o familia"
falabella_legacy_3cibiHoVoMwlh2YGcUUCBo,Banco Falabella,"CMR, Débito",Take a wok,0.0,otro,Exclusivo presencial,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,2025-04-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915456,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-take-a-wok,,,,True,,
falabella_legacy_3hzU0lHd2wkmCb6unmkqY4,Banco Falabella,"CMR, Débito",El japones,0.0,otro,Exclusivo presencial en restaurantes todos los días,"lunes, martes, miercoles, jueves, sabado, domingo, viernes",,,2025-11-01,2026-03-31,Región de Antofagasta,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915478,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-el-japones,,,,True,,
falabella_3mSxiNSY5l1tpSz15Rn4FM,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",La Bifería,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915493,https://www.bancofalabella.cl/descuentos/detalle/la-biferia,https://images.ctfassets.net/p6eyia4djstu/4zSW6bwWNNjUZoCKio2pbx/182ce2a6f18587f758a6fa8210db2c91/Cards_2_Card_OU_LaBiferia.webp,https://images.ctfassets.net/p6eyia4djstu/5xEWBODEh4eL2sL98Vdm0W/6bfd33dc1663b1a23eaeb9be32c7ce54/Cards_2_LOGO_LaBiferia.webp,,True,,"Chophouse en Providencia especializado en cortes premium a la parrilla. Ofrece carta de temporada, vinos chilenos y ambiente elegante, ideal para amantes de la carne y reuniones especiales"
falabella_legacy_3n6TnDewWgZzy5jfApRP1J,Banco Falabella,"CMR, Débito",Berlín Doner Kebab,0.0,otro,Exclusivo presencial,lunes,,,2025-10-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915501,https://www.bancofalabella.cl/descuentos/detalle/berlin-doner-kebab,,,,True,,
falabella_legacy_3pEYhHzYPwryEhzJrNCVaV,Banco Falabella,"CMR, Débito",Tigre Bravo,0.0,otro,Exclusivo presencial,miercoles,,,2024-09-02,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-13T12:29:06.915513,https://www.bancofalabella.cl/descuentos/detalle/tigre-bravo,,,,True,,
falabella_legacy_3sheQTgyD2wqrFkVJW80XD,Banco Falabella,"Débito, CMR",Comedor Pelícano Viña,0.0,otro,Todos los jueves,jueves,,,2025-09-01,2026-02-28,Región de Valparaíso,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915526,https://www.bancofalabella.cl/descuentos/detalle/comedor-pelicano,,,,True,,
falabella_3tWcaHkdfBrAqCtyXCF66V,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Ekeko,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915536,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-ekeko,https://images.ctfassets.net/p6eyia4djstu/jqNxinU2ccr1gvW6FnPFu/88679d98ef3f4edd5b81db213fda21db/CARD_EKEKO.png,https://images.ctfassets.net/p6eyia4djstu/4WdIUj26B3t0IUBLdmpiJG/79672ca2dba494971cfaae1da53840e4/Logos_Cards_Sitio_Beneficios_Ekeko.png,,True,,Marca que celebra la cocina peruana y latinoamericana con platos llenos de sabor y tradición. Ofrece opciones variadas en un ambiente acogedor y cultural.
falabella_legacy_3vtxtlPN4wZukNcXA7VtyF,Banco Falabella,"Débito, CMR",Marola Pupuya,0.0,otro,Exclusivo presencial,viernes,,,2026-01-01,2026-02-28,Región de O'Higgins,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915545,https://www.bancofalabella.cl/descuentos/detalle/marola-pupuya,,,,True,,
falabella_legacy_44RiuScUHzbn7mJ7u4n8Se,Banco Falabella,"Débito, CMR",Sicily Pizzería,0.0,otro,Exclusivo presencial,lunes,,,2025-10-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,On them,False,True,2026-03-13T12:29:06.915561,https://www.bancofalabella.cl/descuentos/detalle/sicily-pizzeria,,,,True,,
falabella_legacy_48TbtktlkTCnll6aoV7490,Banco Falabella,"CMR, Débito",La Tabla,0.0,otro,Exclusivo presencial todos los martes,martes,,,2025-09-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915576,https://www.bancofalabella.cl/descuentos/detalle/la-tabla-borderio,,,,True,,
falabella_4D3atz9tnyicbt5TVxDIjp,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Bar Santiago,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,2025-11-01,2026-01-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915597,https://www.bancofalabella.cl/descuentos/detalle/martes-de-borderio-bar-santiago,https://images.ctfassets.net/p6eyia4djstu/7mU0xXhAsJ7UVAmbvsxdzD/38b8743c6655bddbe2a7c2eceb9279be/bar_stgo.png,https://images.ctfassets.net/p6eyia4djstu/6gXWBqPvL4zubtVHywYkkn/48fa84e709af44d9d11fb5e3dc84b236/Logos_Cards_Sitio_Beneficios_Bar_Santiago.png,,True,,Bar que combina cocina chilena con coctelería de autor en un ambiente urbano. Ideal para disfrutar platos típicos y tragos en compañía.
falabella_4EToCTVsqna1CmHoIqpeiu,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",ROCOTO,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,2025-12-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915605,https://www.bancofalabella.cl/descuentos/detalle/rocoto,https://images.ctfassets.net/p6eyia4djstu/2RYRcPidOjvB16nuw56L4E/8624c9ef52ca188abfbe7c225ed832b2/rocoto_Card_OU_CASA_ROCOTO.webp,https://images.ctfassets.net/p6eyia4djstu/7nDqP7hXy7nfaUYDgtuUyh/79282a04ee828740af1a810da45bf3c8/rocoto_LOGO_CASA_ROCOTO.webp,,True,,"Fundado hace más de 14 años, este referente de la cocina peruana en Santiago se ha destacado por su premiado delivery y múltiples sucursales (Vitacura, Las Condes, Ñuñoa y Centro). Su carta ofrece ceviches tradicionales y mixtos, causas variadas (atún, camarones, pulpo), tartar y entradas como chicharrón y empanadas de ají de gallina. También sirven fondos emblemáticos como lomo saltado, ají de gallina y arroz chaufa, junto a pulpo salteado y jaleas mixtas. Ideal para compartir o pedir a domicilio, combina sabores auténticos con promociones y reconocimientos como mejores opciones de delivery gourmet."
falabella_4GOrPPKPYidl9hwXplOFl7,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Pulmay,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915618,https://www.bancofalabella.cl/descuentos/detalle/borderio-pulmay,https://images.ctfassets.net/p6eyia4djstu/6hbFixZlkHyxxZQMdSAtLI/8d0f46e3a9eb04ba618e13f015e60d68/pulmay.png,https://images.ctfassets.net/p6eyia4djstu/7hmqpNiVyY1oOtlGtTmxb/47f902d9b80a46ba21f497e5eb051248/Logos_Cards_Sitio_Beneficios_Pulmay.png,,True,,"Pulmay es un restaurante chileno que se especializa en pescados y mariscos frescos. Su propuesta combina tradición y creatividad en la cocina del mar. También ofrece carnes, pastas y opciones vegetarianas para distintos gustos. Es reconocido por la calidad de sus platos y su ambiente acogedor."
falabella_4I9eUE1EZvKIgqi1KaoO75,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Tigre Bravo,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,2024-09-02,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915632,https://www.bancofalabella.cl/descuentos/detalle/tigre-bravo,https://images.ctfassets.net/p6eyia4djstu/3jFuOoFQEMTHhXQ6ZDbn23/777fae8525a10cacacf721a3f0e23af4/tigre_bravo.png,https://images.ctfassets.net/p6eyia4djstu/5d7Oj13xAMi8Qf86iLq2dO/823b0f84537d3811aed74ac0524b1abb/Logos_Cards_Sitio_Beneficios_Tigre_Bravo.png,,True,,"Tigre Bravo es la vibrante propuesta del chef Emilio Peschiera, pionero de la cocina peruana en Chile. Con locales en Providencia y Maipú, ofrece una carta con clásicos como el lomo saltado, cebiche mixto, seco de vacuno y anticuchos, todo con un toque moderno y precios accesibles. Su ambiente relajado y coctelería 2x1 lo convierten en un imperdible para disfrutar la sazón peruana en versión pop"
falabella_4K96taUfuVWfFPSO3khhjv,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Kechua,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915641,https://www.bancofalabella.cl/descuentos/detalle/borderio-kechua,https://images.ctfassets.net/p6eyia4djstu/5CoKLIhbTWyC8dhpJQ18pY/c5dd2954f681090215050d24769f689b/Cards_Beneficios_4_Card_OU_Kechua_restaurant.webp,https://images.ctfassets.net/p6eyia4djstu/1V5GfllQlfxRg4bRtf5q9x/b868cc6115b0d8281aa2deb5bb584e47/Logos_logo_Kechua.webp,,True,,"Restaurante inspirado en la cocina peruana, con platos tradicionales y fusión. Ideal para quienes buscan sabores auténticos del Perú."
falabella_4KgWYaLlJpPSxWaGJVqr6b,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Boreal bar Rancagua,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,2025-12-04,2026-03-31,Región de O'Higgins,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915652,https://www.bancofalabella.cl/descuentos/detalle/boreal-bar-rancagua,https://images.ctfassets.net/p6eyia4djstu/a2PSNyZc0GVoXXHM0R4ZQ/969182cba5dce6ddfe82405926507bd5/Cards_Beneficios_Agosto_Card_OU_Boreal.webp,https://images.ctfassets.net/p6eyia4djstu/7Mch9B1IRckSKK5TrM57QU/55d72392c8e83b10e237a00f146960c3/Cards_Beneficios_Agosto_LOGO_Boreal.webp,,True,,"Bar y lounge ubicado en Miguel Ramírez 715, con terraza y horario extendido hasta las 3 AM. Ofrece cócteles y cerveza artesanal en un espacio moderno y sofisticado"
falabella_legacy_4SoLZMtAM1umUhLEAo6wki,Banco Falabella,"CMR, Débito",Jardin Mallinkrodt,0.0,otro,En el total de la compra sin tope.,sabado,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915670,https://www.bancofalabella.cl/descuentos/detalle/jardin-mallinkrodt,,,,True,,
